50	50	50	50	755.446533
50	50	50	50	755.451416
50	50	50	50	755.481536
50	50	50	50	755.546936
50	50	50	50	755.557037
50	50	50	50	755.587188
50	50	50	50	755.6222829999999
50	50	50	50	755.647674
50	50	50	50	755.667358
50	50	50	50	755.6774290000001
50	50	50	50	755.69754
50	50	50	50	755.727783
50	50	50	50	755.7377309999999
50	50	50	50	755.747833
50	50	50	50	755.762786
50	50	50	50	755.777862
50	50	50	50	755.833129
50	50	50	50	755.838165
50	50	50	50	755.85324
50	50	50	50	755.883514
50	50	50	50	755.923553
50	50	50	50	755.928649
50	50	50	50	755.973754
50	50	50	50	755.988861
50	50	50	50	755.993865
50	50	50	50	756.023986
50	50	50	50	756.029052
50	50	50	50	756.04953
50	50	50	50	756.069244
50	50	50	50	756.104278
50	50	50	50	756.14978
50	50	50	50	756.154541
50	50	50	50	756.164581
50	50	50	50	756.229919
50	50	50	50	756.2851860000001
50	50	50	50	756.295196
50	50	50	50	756.300201
50	50	50	50	756.320343
50	50	50	50	756.3453059999999
50	50	50	50	756.350585
50	50	50	50	756.355468
50	50	50	50	756.37564
50	50	50	50	756.410797
50	50	50	50	756.42575
50	50	50	50	756.47116
50	50	50	50	756.486053
50	50	50	50	756.531372
50	50	50	50	756.5463560000001
50	50	50	50	756.556365
50	50	50	50	756.561462
50	50	50	50	756.576538
50	50	50	50	756.596527
50	50	50	50	756.6319579999999
50	50	50	50	756.651916
50	50	50	50	756.656829
50	50	50	50	756.6769400000001
50	50	50	50	756.681945
50	50	50	50	756.702087
50	50	50	50	756.722167
50	50	50	50	756.752258
50	50	50	50	756.767272
50	50	50	50	756.817535
50	50	50	50	756.83258
50	50	50	50	756.842712
50	50	50	50	756.8879079999999
50	50	50	50	756.9382009999999
50	50	50	50	756.948089
50	50	50	50	756.968475
50	50	50	50	756.993347
50	50	50	50	756.998382
50	50	50	50	757.013549
50	50	50	50	757.023651
50	50	50	50	757.028472
50	50	50	50	757.0335689999999
50	50	50	50	757.053955
50	50	50	50	757.058593
50	50	50	50	757.088897
50	50	50	50	757.098876
50	50	50	50	757.144042
50	50	50	50	757.149047
50	50	50	50	757.189147
50	50	50	50	757.219573
50	50	50	50	757.224426
50	50	50	50	757.239379
50	50	50	50	757.264862
50	50	50	50	757.2796020000001
50	50	50	50	757.28482
50	50	50	50	757.29483
50	50	50	50	757.299743
50	50	50	50	757.335174
50	50	50	50	757.350128
50	50	50	50	757.370056
50	50	50	50	757.425292
50	50	50	50	757.445526
50	50	50	50	757.455596
50	50	50	50	757.4905699999999
50	50	50	50	757.505645
50	50	50	50	757.510803
50	50	50	50	757.525665
50	50	50	50	757.54602
50	50	50	50	757.586059
50	50	50	50	757.5910329999999
50	50	50	50	757.626159
50	50	50	50	757.641357
50	50	50	50	757.6564020000001
50	50	50	50	757.676544
50	50	50	50	757.686462
50	50	50	50	757.706695
50	50	50	50	757.7366939999999
50	50	50	50	757.752166
50	50	50	50	757.756988
50	50	50	50	757.76181
50	50	50	50	757.776916
50	50	50	50	757.796966
50	50	50	50	757.807128
50	50	50	50	757.887329
50	50	50	50	757.917419
50	50	50	50	757.9577019999999
50	50	50	50	757.997955
50	50	50	50	758.00299
50	50	50	50	758.022979
50	50	50	50	758.033111
50	50	50	50	758.042999
50	50	50	50	758.073181
50	50	50	50	758.09851
50	50	50	50	758.1233520000001
50	50	50	50	758.1435240000001
50	50	50	50	758.164154
50	50	50	50	758.18869
50	50	50	50	758.213806
50	50	50	50	758.2539360000001
50	50	50	50	758.2690729999999
50	50	50	50	758.29425
50	50	50	50	758.364471
50	50	50	50	758.374511
50	50	50	50	758.3946530000001
50	50	50	50	758.414642
50	50	50	50	758.439849
50	50	50	50	758.46997
50	50	50	50	758.495056
50	50	50	50	758.5554500000001
50	50	50	50	758.570404
50	50	50	50	758.595458
50	50	50	50	758.6156
50	50	50	50	758.621093
50	50	50	50	758.675842
50	50	50	50	758.6909479999999
50	50	50	50	758.70108
50	50	50	50	758.7210689999999
50	50	50	50	758.736145
50	50	50	50	758.741546
50	50	50	50	758.756225
50	50	50	50	758.796447
50	50	50	50	758.80191
50	50	50	50	758.806427
50	50	50	50	758.8216239999999
50	50	50	50	758.882049
50	50	50	50	758.8919060000001
50	50	50	50	758.957183
50	50	50	50	759.017364
50	50	50	50	759.042694
50	50	50	50	759.072723
50	50	50	50	759.087768
50	50	50	50	759.127868
50	50	50	50	759.143249
50	50	50	50	759.153106
50	50	50	50	759.213439
50	50	50	50	759.218353
50	50	50	50	759.2234490000001
50	50	50	50	759.263854
50	50	50	50	759.288635
50	50	50	50	759.29364
50	50	50	50	759.303985
50	50	50	50	759.344024
50	50	50	50	759.353912
50	50	50	50	759.389038
50	50	50	50	759.409179
50	50	50	50	759.4191579999999
50	50	50	50	759.444427
50	50	50	50	759.4794919999999
50	50	50	50	759.514678
50	50	50	50	759.539794
50	50	50	50	759.545104
50	50	50	50	759.549804
50	50	50	50	759.595092
50	50	50	50	759.6100759999999
50	50	50	50	759.6303399999999
50	50	50	50	759.640228
50	50	50	50	759.67041
50	50	50	50	759.690429
50	50	50	50	759.695617
50	50	50	50	759.705627
50	50	50	50	759.720581
50	50	50	50	759.745788
50	50	50	50	759.765808
50	50	50	50	759.8209830000001
50	50	50	50	759.8361199999999
50	50	50	50	759.866424
50	50	50	50	759.881317
50	50	50	50	759.8863220000001
50	50	50	50	759.891479
50	50	50	50	759.916534
50	50	50	50	759.956787
50	50	50	50	759.961669
50	50	50	50	760.0018
50	50	50	50	760.0118709999999
50	50	50	50	760.022064
50	50	50	50	760.027069
50	50	50	50	760.036987
50	50	50	50	760.087524
50	50	50	50	760.107452
50	50	50	50	760.137481
50	50	50	50	760.172637
50	50	50	50	760.192718
50	50	50	50	760.212707
50	50	50	50	760.222808
50	50	50	50	760.228027
50	50	50	50	760.233032
50	50	50	50	760.2428580000001
50	50	50	50	760.29309
50	50	50	50	760.308288
50	50	50	50	760.353454
50	50	50	50	760.363433
50	50	50	50	760.388824
50	50	50	50	760.3986199999999
50	50	50	50	760.433837
50	50	50	50	760.453857
50	50	50	50	760.463897
50	50	50	50	760.469024
50	50	50	50	760.494049
50	50	50	50	760.554412
50	50	50	50	760.559478
50	50	50	50	760.564392
50	50	50	50	760.579559
50	50	50	50	760.589691
50	50	50	50	760.624633
50	50	50	50	760.62976
50	50	50	50	760.6405629999999
50	50	50	50	760.644775
50	50	50	50	760.684844
50	50	50	50	760.705078
50	50	50	50	760.735198
50	50	50	50	760.745178
50	50	50	50	760.775329
50	50	50	50	760.820556
50	50	50	50	760.835754
50	50	50	50	760.845611
50	50	50	50	760.890808
50	50	50	50	760.895751
50	50	50	50	760.9011840000001
50	50	50	50	760.93103
50	50	50	50	760.961242
50	50	50	50	760.981262
50	50	50	50	761.016571
50	50	50	50	761.021392
50	50	50	50	761.036499
50	50	50	50	761.056488
50	50	50	50	761.066741
50	50	50	50	761.071716
50	50	50	50	761.076721
50	50	50	50	761.101715
50	50	50	50	761.116851
50	50	50	50	761.1622
50	50	50	50	761.187072
50	50	50	50	761.1925650000001
50	50	50	50	761.222412
50	50	50	50	761.23236
50	50	50	50	761.272705
50	50	50	50	761.2825310000001
50	50	50	50	761.287567
50	50	50	50	761.307647
50	50	50	50	761.3529960000001
50	50	50	50	761.358093
50	50	50	50	761.398193
50	50	50	50	761.4281
50	50	50	50	761.448333
50	50	50	50	761.483551
50	50	50	50	761.508514
50	50	50	50	761.528656
50	50	50	50	761.548797
50	50	50	50	761.554016
50	50	50	50	761.558776
50	50	50	50	761.598999
50	50	50	50	761.619201
50	50	50	50	761.6441649999999
50	50	50	50	761.6845089999999
50	50	50	50	761.6895440000001
50	50	50	50	761.709533
50	50	50	50	761.749786
50	50	50	50	761.759735
50	50	50	50	761.7696530000001
50	50	50	50	761.78482
50	50	50	50	761.794952
50	50	50	50	761.8150929999999
50	50	50	50	761.840179
50	50	50	50	761.865173
50	50	50	50	761.90036
50	50	50	50	761.905395
50	50	50	50	761.910522
50	50	50	50	761.915405
50	50	50	50	761.9254149999999
50	50	50	50	761.9605710000001
50	50	50	50	761.985717
50	50	50	50	761.995819
50	50	50	50	762.0462640000001
50	50	50	50	762.060943
50	50	50	50	762.0861199999999
50	50	50	50	762.116363
50	50	50	50	762.121276
50	50	50	50	762.131317
50	50	50	50	762.151397
50	50	50	50	762.1766660000001
50	50	50	50	762.186584
50	50	50	50	762.201629
50	50	50	50	762.246856
50	50	50	50	762.2518
50	50	50	50	762.2618709999999
50	50	50	50	762.272277
50	50	50	50	762.286987
50	50	50	50	762.292083
50	50	50	50	762.3072500000001
50	50	50	50	762.347259
50	50	50	50	762.357452
50	50	50	50	762.3724970000001
50	50	50	50	762.382354
50	50	50	50	762.417724
50	50	50	50	762.422607
50	50	50	50	762.432769
50	50	50	50	762.468017
50	50	50	50	762.472808
50	50	50	50	762.4981379999999
50	50	50	50	762.553192
50	50	50	50	762.563568
50	50	50	50	762.583312
50	50	50	50	762.618469
50	50	50	50	762.678863
50	50	50	50	762.683776
50	50	50	50	762.693878
50	50	50	50	762.723876
50	50	50	50	762.7593380000001
50	50	50	50	762.7642510000001
50	50	50	50	762.77423
50	50	50	50	762.789154
50	50	50	50	762.8143
50	50	50	50	762.849426
50	50	50	50	762.8596190000001
50	50	50	50	762.87973
50	50	50	50	762.884613
50	50	50	50	762.8998710000001
50	50	50	50	762.914855
50	50	50	50	762.955047
50	50	50	50	762.995056
50	50	50	50	763.025177
50	50	50	50	763.040405
50	50	50	50	763.050445
50	50	50	50	763.0704949999999
50	50	50	50	763.085632
50	50	50	50	763.09555
50	50	50	50	763.115692
50	50	50	50	763.121124
50	50	50	50	763.145874
50	50	50	50	763.150939
50	50	50	50	763.160919
50	50	50	50	763.165893
50	50	50	50	763.180938
50	50	50	50	763.23117
50	50	50	50	763.2613220000001
50	50	50	50	763.286376
50	50	50	50	763.312133
50	50	50	50	763.331604
50	50	50	50	763.3518369999999
50	50	50	50	763.361816
50	50	50	50	763.3968199999999
50	50	50	50	763.4168999999999
50	50	50	50	763.426971
50	50	50	50	763.437103
50	50	50	50	763.452301
50	50	50	50	763.4721979999999
50	50	50	50	763.53244
50	50	50	50	763.542663
50	50	50	50	763.547424
50	50	50	50	763.562683
50	50	50	50	763.6128229999999
50	50	50	50	763.643188
50	50	50	50	763.66806
50	50	50	50	763.6882009999999
50	50	50	50	763.698181
50	50	50	50	763.723388
50	50	50	50	763.733489
50	50	50	50	763.788604
50	50	50	50	763.793762
50	50	50	50	763.8339530000001
50	50	50	50	763.9040219999999
50	50	50	50	763.9091490000001
50	50	50	50	763.9344169999999
50	50	50	50	763.949249
50	50	50	50	763.954284
50	50	50	50	763.9793999999999
50	50	50	50	764.019683
50	50	50	50	764.049713
50	50	50	50	764.089965
50	50	50	50	764.095184
50	50	50	50	764.10501
50	50	50	50	764.150146
50	50	50	50	764.170593
50	50	50	50	764.185363
50	50	50	50	764.1954949999999
50	50	50	50	764.200378
50	50	50	50	764.215454
50	50	50	50	764.245666
50	50	50	50	764.275695
50	50	50	50	764.280883
50	50	50	50	764.310974
50	50	50	50	764.3159479999999
50	50	50	50	764.3310240000001
50	50	50	50	764.376251
50	50	50	50	764.386199
50	50	50	50	764.401245
50	50	50	50	764.411437
50	50	50	50	764.416381
50	50	50	50	764.4215389999999
50	50	50	50	764.426544
50	50	50	50	764.431457
50	50	50	50	764.486938
50	50	50	50	764.5220939999999
50	50	50	50	764.541931
50	50	50	50	764.557128
50	50	50	50	764.5621639999999
50	50	50	50	764.597137
50	50	50	50	764.60733
50	50	50	50	764.612213
50	50	50	50	764.65744
50	50	50	50	764.662384
50	50	50	50	764.682647
50	50	50	50	764.69757
50	50	50	50	764.722717
50	50	50	50	764.732788
50	50	50	50	764.762786
50	50	50	50	764.768005
50	50	50	50	764.798065
50	50	50	50	764.813415
50	50	50	50	764.818145
50	50	50	50	764.8331900000001
50	50	50	50	764.8785399999999
50	50	50	50	764.898559
50	50	50	50	764.918579
50	50	50	50	764.923522
50	50	50	50	764.948699
50	50	50	50	764.9638669999999
50	50	50	50	764.973846
50	50	50	50	764.978973
50	50	50	50	765.009216
50	50	50	50	765.05426
50	50	50	50	765.069396
50	50	50	50	765.074432
50	50	50	50	765.09439
50	50	50	50	765.109558
50	50	50	50	765.1295769999999
50	50	50	50	765.13977
50	50	50	50	765.164611
50	50	50	50	765.169891
50	50	50	50	765.199737
50	50	50	50	765.214874
50	50	50	50	765.224914
50	50	50	50	765.2298880000001
50	50	50	50	765.275115
50	50	50	50	765.290344
50	50	50	50	765.310333
50	50	50	50	765.400848
50	50	50	50	765.415832
50	50	50	50	765.420837
50	50	50	50	765.440887
50	50	50	50	765.451019
50	50	50	50	765.466156
50	50	50	50	765.486053
50	50	50	50	765.4961539999999
50	50	50	50	765.526245
50	50	50	50	765.556335
50	50	50	50	765.571533
50	50	50	50	765.59671
50	50	50	50	765.61679
50	50	50	50	765.646759
50	50	50	50	765.662017
50	50	50	50	765.687042
50	50	50	50	765.702087
50	50	50	50	765.712127
50	50	50	50	765.752258
50	50	50	50	765.762268
50	50	50	50	765.792602
50	50	50	50	765.837646
50	50	50	50	765.852813
50	50	50	50	765.882843
50	50	50	50	765.888
50	50	50	50	765.907897
50	50	50	50	765.953308
50	50	50	50	765.9733269999999
50	50	50	50	766.023406
50	50	50	50	766.028472
50	50	50	50	766.0384819999999
50	50	50	50	766.044067
50	50	50	50	766.053894
50	50	50	50	766.0587459999999
50	50	50	50	766.10379
50	50	50	50	766.1491080000001
50	50	50	50	766.1590570000001
50	50	50	50	766.169067
50	50	50	50	766.194335
50	50	50	50	766.229278
50	50	50	50	766.234344
50	50	50	50	766.284637
50	50	50	50	766.289611
50	50	50	50	766.299621
50	50	50	50	766.324768
50	50	50	50	766.345062
50	50	50	50	766.359893
50	50	50	50	766.369995
50	50	50	50	766.415466
50	50	50	50	766.42517
50	50	50	50	766.450347
50	50	50	50	766.460388
50	50	50	50	766.470367
50	50	50	50	766.475616
50	50	50	50	766.53067
50	50	50	50	766.535766
50	50	50	50	766.55075
50	50	50	50	766.5557249999999
50	50	50	50	766.600921
50	50	50	50	766.60614
50	50	50	50	766.611083
50	50	50	50	766.61621
50	50	50	50	766.636199
50	50	50	50	766.671417
50	50	50	50	766.681335
50	50	50	50	766.711425
50	50	50	50	766.771789
50	50	50	50	766.787017
50	50	50	50	766.826965
50	50	50	50	766.852081
50	50	50	50	766.867279
50	50	50	50	766.872131
50	50	50	50	766.9375299999999
50	50	50	50	766.942474
50	50	50	50	766.972595
50	50	50	50	767.012786
50	50	50	50	767.017883
50	50	50	50	767.042846
50	50	50	50	767.052917
50	50	50	50	767.0632929999999
50	50	50	50	767.078186
50	50	50	50	767.083099
50	50	50	50	767.093048
50	50	50	50	767.108215
50	50	50	50	767.15332
50	50	50	50	767.17868
50	50	50	50	767.193664
50	50	50	50	767.198577
50	50	50	50	767.223937
50	50	50	50	767.238708
50	50	50	50	767.253753
50	50	50	50	767.28894
50	50	50	50	767.3543090000001
50	50	50	50	767.364288
50	50	50	50	767.384368
50	50	50	50	767.419616
50	50	50	50	767.4247740000001
50	50	50	50	767.4295950000001
50	50	50	50	767.43457
50	50	50	50	767.4396360000001
50	50	50	50	767.48999
50	50	50	50	767.500061
50	50	50	50	767.5702200000001
50	50	50	50	767.5804439999999
50	50	50	50	767.625671
50	50	50	50	767.6405629999999
50	50	50	50	767.645568
50	50	50	50	767.670715
50	50	50	50	767.690704
50	50	50	50	767.695739
50	50	50	50	767.7008969999999
50	50	50	50	767.741027
50	50	50	50	767.7760920000001
50	50	50	50	767.791198
50	50	50	50	767.806152
50	50	50	50	767.8414
50	50	50	50	767.856445
50	50	50	50	767.866455
50	50	50	50	767.916687
50	50	50	50	767.921752
50	50	50	50	768.012054
50	50	50	50	768.01712
50	50	50	50	768.022369
50	50	50	50	768.0321650000001
50	50	50	50	768.052368
50	50	50	50	768.0675650000001
50	50	50	50	768.0874630000001
50	50	50	50	768.092437
50	50	50	50	768.127563
50	50	50	50	768.1627189999999
50	50	50	50	768.167816
50	50	50	50	768.1830130000001
50	50	50	50	768.187896
50	50	50	50	768.197906
50	50	50	50	768.2079160000001
50	50	50	50	768.223114
50	50	50	50	768.2280880000001
50	50	50	50	768.23822
50	50	50	50	768.283355
50	50	50	50	768.293426
50	50	50	50	768.348571
50	50	50	50	768.378723
50	50	50	50	768.398925
50	50	50	50	768.4138479999999
50	50	50	50	768.428955
50	50	50	50	768.4540099999999
50	50	50	50	768.484161
50	50	50	50	768.494201
50	50	50	50	768.514282
50	50	50	50	768.5494679999999
50	50	50	50	768.554504
50	50	50	50	768.5848080000001
50	50	50	50	768.6197500000001
50	50	50	50	768.654937
50	50	50	50	768.695251
50	50	50	50	768.710205
50	50	50	50	768.7402030000001
50	50	50	50	768.79071
50	50	50	50	768.805572
50	50	50	50	768.815643
50	50	50	50	768.8308099999999
50	50	50	50	768.8357229999999
50	50	50	50	768.860809
50	50	50	50	768.8759150000001
50	50	50	50	768.911193
50	50	50	50	768.9212640000001
50	50	50	50	768.95639
50	50	50	50	768.961273
50	50	50	50	768.996459
50	50	50	50	769.0013730000001
50	50	50	50	769.016601
50	50	50	50	769.021636
50	50	50	50	769.051818
50	50	50	50	769.067108
50	50	50	50	769.081878
50	50	50	50	769.0869749999999
50	50	50	50	769.1473080000001
50	50	50	50	769.1574089999999
50	50	50	50	769.227508
50	50	50	50	769.24765
50	50	50	50	769.267791
50	50	50	50	769.282867
50	50	50	50	769.302764
50	50	50	50	769.3078909999999
50	50	50	50	769.312988
50	50	50	50	769.332946
50	50	50	50	769.363098
50	50	50	50	769.3730459999999
50	50	50	50	769.393249
50	50	50	50	769.418304
50	50	50	50	769.428527
50	50	50	50	769.4333799999999
50	50	50	50	769.5137930000001
50	50	50	50	769.554138
50	50	50	50	769.5590199999999
50	50	50	50	769.584014
50	50	50	50	769.6141660000001
50	50	50	50	769.6342159999999
50	50	50	50	769.639495
50	50	50	50	769.6442870000001
50	50	50	50	769.6845089999999
50	50	50	50	769.6944579999999
50	50	50	50	769.724609
50	50	50	50	769.734893
50	50	50	50	769.754852
50	50	50	50	769.764739
50	50	50	50	769.810058
50	50	50	50	769.825012
50	50	50	50	769.83023
50	50	50	50	769.8451230000001
50	50	50	50	769.855194
50	50	50	50	769.900573
50	50	50	50	769.940582
50	50	50	50	769.945648
50	50	50	50	770.01593
50	50	50	50	770.0259699999999
50	50	50	50	770.046051
50	50	50	50	770.091278
50	50	50	50	770.101318
50	50	50	50	770.131408
50	50	50	50	770.146484
50	50	50	50	770.166534
50	50	50	50	770.18161
50	50	50	50	770.206848
50	50	50	50	770.216766
50	50	50	50	770.2219230000001
50	50	50	50	770.232086
50	50	50	50	770.261962
50	50	50	50	770.2871700000001
50	50	50	50	770.302246
50	50	50	50	770.307189
50	50	50	50	770.32727
50	50	50	50	770.3576350000001
50	50	50	50	770.3724970000001
50	50	50	50	770.382568
50	50	50	50	770.387725
50	50	50	50	770.4128410000001
50	50	50	50	770.427673
50	50	50	50	770.483093
50	50	50	50	770.488159
50	50	50	50	770.498107
50	50	50	50	770.5483389999999
50	50	50	50	770.553619
50	50	50	50	770.57843
50	50	50	50	770.613647
50	50	50	50	770.6187130000001
50	50	50	50	770.6488340000001
50	50	50	50	770.698913
50	50	50	50	770.764221
50	50	50	50	770.774261
50	50	50	50	770.7794180000001
50	50	50	50	770.814605
50	50	50	50	770.829467
50	50	50	50	770.8497
50	50	50	50	770.8697500000001
50	50	50	50	770.889801
50	50	50	50	770.894805
50	50	50	50	770.904846
50	50	50	50	770.960052
50	50	50	50	770.975402
50	50	50	50	770.9851980000001
50	50	50	50	771.01062
50	50	50	50	771.015472
50	50	50	50	771.060516
50	50	50	50	771.065551
50	50	50	50	771.080657
50	50	50	50	771.095733
50	50	50	50	771.1258230000001
50	50	50	50	771.165954
50	50	50	50	771.221191
50	50	50	50	771.226287
50	50	50	50	771.266693
50	50	50	50	771.301879
50	50	50	50	771.321685
50	50	50	50	771.32666
50	50	50	50	771.331909
50	50	50	50	771.341766
50	50	50	50	771.351776
50	50	50	50	771.371887
50	50	50	50	771.432464
50	50	50	50	771.447204
50	50	50	50	771.477661
50	50	50	50	771.487426
50	50	50	50	771.522552
50	50	50	50	771.537628
50	50	50	50	771.5827939999999
50	50	50	50	771.5932310000001
50	50	50	50	771.622924
50	50	50	50	771.658325
50	50	50	50	771.6783439999999
50	50	50	50	771.69345
50	50	50	50	771.698333
50	50	50	50	771.718505
50	50	50	50	771.738464
50	50	50	50	771.768646
50	50	50	50	771.778686
50	50	50	50	771.78363
50	50	50	50	771.798858
50	50	50	50	771.8439940000001
50	50	50	50	771.8591
50	50	50	50	771.889312
50	50	50	50	771.9493709999999
50	50	50	50	771.954559
50	50	50	50	771.9794919999999
50	50	50	50	771.989654
50	50	50	50	772.0247489999999
50	50	50	50	772.04483
50	50	50	50	772.054901
50	50	50	50	772.095092
50	50	50	50	772.125274
50	50	50	50	772.13031
50	50	50	50	772.1402889999999
50	50	50	50	772.1505119999999
50	50	50	50	772.160491
50	50	50	50	772.205566
50	50	50	50	772.2306510000001
50	50	50	50	772.240753
50	50	50	50	772.265808
50	50	50	50	772.2859189999999
50	50	50	50	772.290985
50	50	50	50	772.3059989999999
50	50	50	50	772.346313
50	50	50	50	772.356231
50	50	50	50	772.376403
50	50	50	50	772.396362
50	50	50	50	772.421569
50	50	50	50	772.441864
50	50	50	50	772.486877
50	50	50	50	772.4918210000001
50	50	50	50	772.501892
50	50	50	50	772.5321349999999
50	50	50	50	772.542175
50	50	50	50	772.557098
50	50	50	50	772.5671990000001
50	50	50	50	772.587219
50	50	50	50	772.6075129999999
50	50	50	50	772.622406
50	50	50	50	772.68283
50	50	50	50	772.687713
50	50	50	50	772.697784
50	50	50	50	772.747985
50	50	50	50	772.75299
50	50	50	50	772.763427
50	50	50	50	772.808319
50	50	50	50	772.823272
50	50	50	50	772.843566
50	50	50	50	772.8785399999999
50	50	50	50	772.888641
50	50	50	50	772.908691
50	50	50	50	772.933929
50	50	50	50	772.958862
50	50	50	50	772.9890439999999
50	50	50	50	772.999328
50	50	50	50	773.009155
50	50	50	50	773.014129
50	50	50	50	773.019134
50	50	50	50	773.0443720000001
50	50	50	50	773.049285
50	50	50	50	773.084564
50	50	50	50	773.089508
50	50	50	50	773.099487
50	50	50	50	773.119598
50	50	50	50	773.139678
50	50	50	50	773.16986
50	50	50	50	773.17984
50	50	50	50	773.2050469999999
50	50	50	50	773.2252189999999
50	50	50	50	773.275268
50	50	50	50	773.290527
50	50	50	50	773.320556
50	50	50	50	773.325744
50	50	50	50	773.33551
50	50	50	50	773.365783
50	50	50	50	773.3706970000001
50	50	50	50	773.3908690000001
50	50	50	50	773.4062799999999
50	50	50	50	773.415893
50	50	50	50	773.426025
50	50	50	50	773.471191
50	50	50	50	773.481079
50	50	50	50	773.506286
50	50	50	50	773.5314020000001
50	50	50	50	773.541412
50	50	50	50	773.546417
50	50	50	50	773.571655
50	50	50	50	773.586791
50	50	50	50	773.626831
50	50	50	50	773.641815
50	50	50	50	773.677001
50	50	50	50	773.697143
50	50	50	50	773.727355
50	50	50	50	773.76239
50	50	50	50	773.777801
50	50	50	50	773.80252
50	50	50	50	773.817657
50	50	50	50	773.827697
50	50	50	50	773.893005
50	50	50	50	773.928253
50	50	50	50	773.943298
50	50	50	50	773.948211
50	50	50	50	773.968353
50	50	50	50	773.988433
50	50	50	50	773.998382
50	50	50	50	774.01358
50	50	50	50	774.023529
50	50	50	50	774.033538
50	50	50	50	774.068725
50	50	50	50	774.08377
50	50	50	50	774.088928
50	50	50	50	774.13916
50	50	50	50	774.149017
50	50	50	50	774.1693720000001
50	50	50	50	774.174316
50	50	50	50	774.1994010000001
50	50	50	50	774.219421
50	50	50	50	774.224365
50	50	50	50	774.229431
50	50	50	50	774.274597
50	50	50	50	774.284637
50	50	50	50	774.294677
50	50	50	50	774.330078
50	50	50	50	774.354949
50	50	50	50	774.370086
50	50	50	50	774.395233
50	50	50	50	774.445373
50	50	50	50	774.455383
50	50	50	50	774.475585
50	50	50	50	774.561096
50	50	50	50	774.571044
50	50	50	50	774.601013
50	50	50	50	774.611175
50	50	50	50	774.616149
50	50	50	50	774.641204
50	50	50	50	774.6564020000001
50	50	50	50	774.741668
50	50	50	50	774.751708
50	50	50	50	774.761718
50	50	50	50	774.8068840000001
50	50	50	50	774.822143
50	50	50	50	774.8269339999999
50	50	50	50	774.852294
50	50	50	50	774.8823540000001
50	50	50	50	774.887664
50	50	50	50	774.922607
50	50	50	50	774.942474
50	50	50	50	774.962677
50	50	50	50	774.977722
50	50	50	50	775.0027769999999
50	50	50	50	775.012969
50	50	50	50	775.0482480000001
50	50	50	50	775.063079
50	50	50	50	775.078125
50	50	50	50	775.093322
50	50	50	50	775.1083060000001
50	50	50	50	775.123382
50	50	50	50	775.148559
50	50	50	50	775.168457
50	50	50	50	775.173706
50	50	50	50	775.193634
50	50	50	50	775.213958
50	50	50	50	775.223876
50	50	50	50	775.258941
50	50	50	50	775.279113
50	50	50	50	775.2840269999999
50	50	50	50	775.3644400000001
50	50	50	50	775.384521
50	50	50	50	775.4045100000001
50	50	50	50	775.409729
50	50	50	50	775.419677
50	50	50	50	775.439849
50	50	50	50	775.454833
50	50	50	50	775.4697570000001
50	50	50	50	775.4798579999999
50	50	50	50	775.495056
50	50	50	50	775.505157
50	50	50	50	775.5351860000001
50	50	50	50	775.555175
50	50	50	50	775.5754999999999
50	50	50	50	775.585327
50	50	50	50	775.680694
50	50	50	50	775.6958609999999
50	50	50	50	775.725952
50	50	50	50	775.7308949999999
50	50	50	50	775.7610159999999
50	50	50	50	775.77124
50	50	50	50	775.811279
50	50	50	50	775.826324
50	50	50	50	775.85144
50	50	50	50	775.866638
50	50	50	50	775.881744
50	50	50	50	775.896881
50	50	50	50	775.9018550000001
50	50	50	50	775.941833
50	50	50	50	775.94696
50	50	50	50	775.982086
50	50	50	50	775.992034
50	50	50	50	776.032348
50	50	50	50	776.077453
50	50	50	50	776.087432
50	50	50	50	776.112701
50	50	50	50	776.1377560000001
50	50	50	50	776.177947
50	50	50	50	776.202911
50	50	50	50	776.223236
50	50	50	50	776.238159
50	50	50	50	776.2481379999999
50	50	50	50	776.263275
50	50	50	50	776.278289
50	50	50	50	776.2884819999999
50	50	50	50	776.3334649999999
50	50	50	50	776.3386840000001
50	50	50	50	776.378784
50	50	50	50	776.383941
50	50	50	50	776.393768
50	50	50	50	776.398773
50	50	50	50	776.413787
50	50	50	50	776.428924
50	50	50	50	776.484283
50	50	50	50	776.494201
50	50	50	50	776.5092460000001
50	50	50	50	776.5495599999999
50	50	50	50	776.554382
50	50	50	50	776.6148370000001
50	50	50	50	776.624816
50	50	50	50	776.629852
50	50	50	50	776.650085
50	50	50	50	776.654846
50	50	50	50	776.680145
50	50	50	50	776.690063
50	50	50	50	776.705078
50	50	50	50	776.7257079999999
50	50	50	50	776.765319
50	50	50	50	776.770385
50	50	50	50	776.790557
50	50	50	50	776.815582
50	50	50	50	776.825683
50	50	50	50	776.880859
50	50	50	50	776.886077
50	50	50	50	776.915985
50	50	50	50	776.956207
50	50	50	50	776.9713429999999
50	50	50	50	777.0019219999999
50	50	50	50	777.0065609999999
50	50	50	50	777.011444
50	50	50	50	777.05661
50	50	50	50	777.0817870000001
50	50	50	50	777.137115
50	50	50	50	777.152069
50	50	50	50	777.162109
50	50	50	50	777.172424
50	50	50	50	777.217285
50	50	50	50	777.227416
50	50	50	50	777.252471
50	50	50	50	777.2927549999999
50	50	50	50	777.333007
50	50	50	50	777.3528739999999
50	50	50	50	777.35794
50	50	50	50	777.408203
50	50	50	50	777.4181510000001
50	50	50	50	777.428527
