50	50	50	50	554.536621
50	50	50	50	554.551666
50	50	50	50	554.586791
50	50	50	50	554.62207
50	50	50	50	554.67218
50	50	50	50	554.677185
50	50	50	50	554.687255
50	50	50	50	554.692413
50	50	50	50	554.717346
50	50	50	50	554.722595
50	50	50	50	554.727447
50	50	50	50	554.737426
50	50	50	50	554.762634
50	50	50	50	554.79779
50	50	50	50	554.802764
50	50	50	50	554.81781
50	50	50	50	554.837951
50	50	50	50	554.843078
50	50	50	50	554.878143
50	50	50	50	554.898223
50	50	50	50	554.928405
50	50	50	50	554.978576
50	50	50	50	554.998687
50	50	50	50	555.008758
50	50	50	50	555.054046
50	50	50	50	555.064086
50	50	50	50	555.074066
50	50	50	50	555.114501
50	50	50	50	555.119293
50	50	50	50	555.129302
50	50	50	50	555.184722
50	50	50	50	555.224884
50	50	50	50	555.239807
50	50	50	50	555.249908
50	50	50	50	555.254943
50	50	50	50	555.320434
50	50	50	50	555.340637
50	50	50	50	555.345611
50	50	50	50	555.380554
50	50	50	50	555.395629
50	50	50	50	555.450836
50	50	50	50	555.476104
50	50	50	50	555.486206
50	50	50	50	555.516143
50	50	50	50	555.536437
50	50	50	50	555.541595
50	50	50	50	555.551574
50	50	50	50	555.586639
50	50	50	50	555.611633
50	50	50	50	555.616699
50	50	50	50	555.641784
50	50	50	50	555.65686
50	50	50	50	555.681976
50	50	50	50	555.691955
50	50	50	50	555.707214
50	50	50	50	555.722137
50	50	50	50	555.737274
50	50	50	50	555.752349
50	50	50	50	555.777526
50	50	50	50	555.802551
50	50	50	50	555.807586
50	50	50	50	555.822631
50	50	50	50	555.837677
50	50	50	50	555.857788
50	50	50	50	555.903015
50	50	50	50	555.908203
50	50	50	50	555.923187
50	50	50	50	555.928283
50	50	50	50	555.933166
50	50	50	50	556.018524
50	50	50	50	556.03366
50	50	50	50	556.053771
50	50	50	50	556.058959
50	50	50	50	556.078857
50	50	50	50	556.124298
50	50	50	50	556.129089
50	50	50	50	556.154357
50	50	50	50	556.164215
50	50	50	50	556.169342
50	50	50	50	556.219635
50	50	50	50	556.234649
50	50	50	50	556.259643
50	50	50	50	556.290008
50	50	50	50	556.299957
50	50	50	50	556.340057
50	50	50	50	556.39038
50	50	50	50	556.425506
50	50	50	50	556.430694
50	50	50	50	556.435546
50	50	50	50	556.445617
50	50	50	50	556.460723
50	50	50	50	556.480834
50	50	50	50	556.516113
50	50	50	50	556.526031
50	50	50	50	556.531005
50	50	50	50	556.535949
50	50	50	50	556.58139
50	50	50	50	556.60144
50	50	50	50	556.62149
50	50	50	50	556.651519
50	50	50	50	556.676971
50	50	50	50	556.686767
50	50	50	50	556.706817
50	50	50	50	556.732208
50	50	50	50	556.742248
50	50	50	50	556.757171
50	50	50	50	556.782531
50	50	50	50	556.787261
50	50	50	50	556.802307
50	50	50	50	556.847503
50	50	50	50	556.857482
50	50	50	50	556.913024
50	50	50	50	556.968017
50	50	50	50	557.003417
50	50	50	50	557.023498
50	50	50	50	557.048431
50	50	50	50	557.053527
50	50	50	50	557.073822
50	50	50	50	557.083618
50	50	50	50	557.093719
50	50	50	50	557.103881
50	50	50	50	557.128814
50	50	50	50	557.134033
50	50	50	50	557.148895
50	50	50	50	557.204345
50	50	50	50	557.224304
50	50	50	50	557.234649
50	50	50	50	557.23941
50	50	50	50	557.254486
50	50	50	50	557.269622
50	50	50	50	557.284576
50	50	50	50	557.309661
50	50	50	50	557.319824
50	50	50	50	557.324707
50	50	50	50	557.335052
50	50	50	50	557.359924
50	50	50	50	557.374969
50	50	50	50	557.380096
50	50	50	50	557.405273
50	50	50	50	557.435424
50	50	50	50	557.445343
50	50	50	50	557.455322
50	50	50	50	557.465606
50	50	50	50	557.505584
50	50	50	50	557.525939
50	50	50	50	557.545867
50	50	50	50	557.565948
50	50	50	50	557.591125
50	50	50	50	557.611114
50	50	50	50	557.631225
50	50	50	50	557.64627
50	50	50	50	557.656463
50	50	50	50	557.661346
50	50	50	50	557.681427
50	50	50	50	557.711547
50	50	50	50	557.726745
50	50	50	50	557.787078
50	50	50	50	557.7918999999999
50	50	50	50	557.802062
50	50	50	50	557.827209
50	50	50	50	557.852386
50	50	50	50	557.857238
50	50	50	50	557.86737
50	50	50	50	557.892364
50	50	50	50	557.902557
50	50	50	50	557.917816
50	50	50	50	557.942596
50	50	50	50	557.972778
50	50	50	50	557.977783
50	50	50	50	557.987854
50	50	50	50	558.007934
50	50	50	50	558.02304
50	50	50	50	558.058258
50	50	50	50	558.083557
50	50	50	50	558.1135859999999
50	50	50	50	558.12857
50	50	50	50	558.148803
50	50	50	50	558.173767
50	50	50	50	558.183807
50	50	50	50	558.218963
50	50	50	50	558.234008
50	50	50	50	558.25418
50	50	50	50	558.26419
50	50	50	50	558.314392
50	50	50	50	558.329467
50	50	50	50	558.339599
50	50	50	50	558.399932
50	50	50	50	558.40512
50	50	50	50	558.445007
50	50	50	50	558.455108
50	50	50	50	558.480468
50	50	50	50	558.485351
50	50	50	50	558.515411
50	50	50	50	558.525421
50	50	50	50	558.530487
50	50	50	50	558.565704
50	50	50	50	558.646087
50	50	50	50	558.686309
50	50	50	50	558.72644
50	50	50	50	558.731597
50	50	50	50	558.78659
50	50	50	50	558.846984
50	50	50	50	558.862213
50	50	50	50	558.867004
50	50	50	50	558.882202
50	50	50	50	558.892181
50	50	50	50	558.89743
50	50	50	50	558.927551
50	50	50	50	558.98764
50	50	50	50	559.032897
50	50	50	50	559.053039
50	50	50	50	559.083221
50	50	50	50	559.093322
50	50	50	50	559.1484370000001
50	50	50	50	559.198669
50	50	50	50	559.223937
50	50	50	50	559.233795
50	50	50	50	559.238769
50	50	50	50	559.3092340000001
50	50	50	50	559.339355
50	50	50	50	559.384674
50	50	50	50	559.409637
50	50	50	50	559.434875
