2084	2036	2540	552.98413
2072	2028	2548	552.994384
2092	2028	2532	553.0344230000001
2084	2028	2536	553.044464
2076	2020	2548	553.054504
2080	2048	2540	553.059661
2088	2012	2528	553.069549
2080	2028	2544	553.0795889999999
2088	2036	2536	553.124938
2088	2024	2536	553.134948
2076	2024	2548	553.144927
2084	2040	2540	553.155029
2076	2020	2544	553.17517
2076	2032	2548	553.23529
2076	2028	2548	553.240325
2072	2036	2548	553.270477
2080	2040	2540	553.275604
2080	2044	2544	553.305664
2076	2024	2548	553.325714
2080	2044	2544	553.3359370000001
2072	2020	2552	553.360931
2072	2016	2548	553.390991
2068	2020	2548	553.4216
2072	2024	2548	553.456451
2096	2024	2528	553.471405
2084	2036	2536	553.491516
2096	2016	2528	553.501617
2096	2024	2532	553.531738
2092	2012	2528	553.56192
2076	2028	2548	553.571899
2072	2020	2548	553.607025
2068	2016	2552	553.637176
2096	2024	2528	553.652221
2092	2028	2536	553.657531
2076	2028	2548	553.702514
2092	2028	2532	553.717681
2088	2036	2540	553.752716
2072	2028	2544	553.762817
2088	2024	2532	553.833099
2076	2032	2548	553.848236
2076	2036	2544	553.858428
2088	2040	2532	553.863311
2080	2028	2544	553.90866
2068	2032	2552	553.913482
2072	2020	2548	553.943634
2080	2044	2540	554.01416
2096	2024	2528	554.024078
2068	2020	2548	554.039306
2092	2032	2540	554.059295
2076	2016	2552	554.069519
2104	2020	2528	554.084503
2096	2020	2532	554.119537
2068	2024	2544	554.129608
2092	2028	2528	554.149719
2088	2032	2532	554.169921
2092	2024	2524	554.174743
2084	2036	2540	554.184967
2100	2024	2524	554.235229
2092	2036	2544	554.245147
2072	2032	2548	554.280334
2080	2032	2540	554.290374
2068	2020	2552	554.31546
2080	2032	2540	554.320465
2076	2032	2540	554.350677
2092	2028	2532	554.355682
2088	2032	2532	554.385833
2084	2036	2548	554.400848
2088	2036	2536	554.415893
2096	2028	2532	554.425994
2084	2036	2544	554.431213
2096	2032	2532	554.456146
2088	2032	2544	554.461425
2100	2028	2528	554.486267
2068	2020	2548	554.501525
2088	2036	2540	554.521453
2072	2024	2552	554.526611
2080	2036	2536	554.536621
2088	2036	2540	554.551666
2080	2032	2548	554.586791
2068	2024	2548	554.62207
2100	2040	2532	554.67218
2084	2032	2544	554.677185
2068	2028	2544	554.687255
2084	2028	2532	554.692413
2068	2028	2544	554.717346
2080	2036	2532	554.722595
2100	2016	2524	554.727447
2080	2040	2544	554.737426
2100	2032	2532	554.762634
2092	2048	2536	554.79779
2076	2024	2548	554.802764
2096	2024	2532	554.81781
2068	2016	2552	554.837951
2072	2032	2544	554.843078
2092	2028	2532	554.878143
2068	2020	2552	554.898223
2068	2024	2552	554.928405
2096	2036	2532	554.978576
2084	2028	2536	554.998687
2096	2032	2532	555.008758
2068	2024	2548	555.054046
2092	2020	2528	555.064086
2096	2040	2536	555.074066
2068	2020	2548	555.114501
2076	2024	2540	555.119293
2104	2032	2528	555.129302
2088	2028	2532	555.184722
2096	2036	2532	555.224884
2068	2024	2548	555.239807
2096	2024	2532	555.249908
2096	2036	2532	555.254943
2092	2032	2540	555.26007
2096	2024	2528	555.340637
2100	2036	2528	555.345611
2096	2040	2540	555.380554
2076	2028	2540	555.395629
2072	2024	2548	555.450836
2088	2028	2544	555.476104
2064	2032	2544	555.486206
2068	2028	2544	555.516143
2088	2036	2540	555.536437
2080	2020	2548	555.541595
2080	2020	2536	555.551574
2092	2028	2528	555.586639
2076	2016	2540	555.611633
2096	2020	2532	555.616699
2072	2028	2540	555.641784
2092	2040	2536	555.65686
2100	2028	2532	555.681976
2088	2032	2544	555.691955
2084	2016	2532	555.707214
2088	2024	2544	555.722137
2084	2016	2536	555.737274
2084	2036	2544	555.752349
2100	2040	2532	555.777526
2096	2028	2532	555.802551
2104	2032	2532	555.807586
2072	2012	2548	555.822631
2104	2032	2532	555.837677
2072	2020	2540	555.857788
2096	2044	2532	555.903015
2084	2028	2544	555.908203
2088	2028	2532	555.923187
2100	2032	2532	555.928283
2096	2036	2540	555.933166
2096	2032	2532	556.018524
2080	2028	2544	556.03366
2108	2032	2532	556.053771
2092	2036	2540	556.058959
2092	2024	2532	556.078857
2076	2036	2548	556.124298
2072	2024	2544	556.129089
2080	2032	2544	556.154357
2072	2016	2536	556.164215
2088	2020	2532	556.169342
2076	2024	2544	556.219635
2100	2028	2532	556.234649
2080	2024	2536	556.259643
2076	2020	2540	556.290008
2104	2040	2536	556.299957
2080	2036	2548	556.340057
2104	2036	2536	556.39038
2092	2036	2544	556.425506
2080	2028	2544	556.430694
2076	2024	2544	556.435546
2084	2028	2536	556.445617
2080	2040	2540	556.460723
2100	2032	2536	556.480834
2100	2032	2532	556.516113
2080	2032	2544	556.526031
2076	2008	2544	556.531005
2080	2024	2536	556.535949
2088	2036	2540	556.58139
2092	2024	2532	556.60144
2076	2020	2540	556.62149
2076	2020	2544	556.651519
2080	2032	2540	556.676971
2072	2016	2540	556.686767
2084	2036	2540	556.706817
2100	2040	2536	556.732208
2076	2024	2544	556.742248
2100	2036	2532	556.757171
2080	2024	2536	556.782531
2096	2024	2536	556.787261
2076	2016	2544	556.802307
2092	2024	2536	556.847503
2084	2044	2540	556.857482
2104	2032	2536	556.913024
2084	2028	2532	556.968017
2096	2032	2536	557.003417
2076	2012	2536	557.023498
2080	2020	2540	557.048431
2076	2020	2536	557.053527
2080	2040	2540	557.073822
2080	2012	2540	557.083618
2092	2028	2536	557.093719
2084	2040	2540	557.103881
2100	2036	2540	557.128814
2088	2032	2544	557.134033
2076	2020	2536	557.148895
2076	2024	2536	557.204345
2088	2036	2544	557.224304
2076	2028	2540	557.234649
2076	2016	2536	557.23941
2092	2032	2540	557.254486
2076	2016	2540	557.269622
2088	2032	2544	557.284576
2096	2032	2540	557.309661
2084	2032	2540	557.319824
2076	2028	2540	557.324707
2080	2016	2536	557.335052
2076	2028	2540	557.359924
2092	2032	2540	557.374969
2084	2032	2544	557.380096
2096	2036	2544	557.405273
2092	2036	2544	557.435424
2076	2032	2540	557.445343
2080	2024	2536	557.455322
2096	2028	2540	557.465606
2080	2036	2540	557.505584
2096	2032	2536	557.525939
2080	2020	2536	557.545867
2080	2036	2540	557.565948
2092	2032	2544	557.591125
2080	2024	2536	557.611114
2080	2028	2536	557.631225
2088	2024	2536	557.64627
2084	2040	2540	557.656463
2076	2020	2540	557.661346
2092	2032	2540	557.681427
2092	2040	2540	557.711547
2084	2032	2540	557.726745
2080	2024	2540	557.787078
2080	2028	2536	557.7918999999999
2088	2028	2540	557.802062
2084	2020	2536	557.827209
2084	2024	2540	557.852386
2084	2028	2536	557.857238
2088	2036	2544	557.86737
2088	2024	2540	557.892364
2084	2036	2540	557.902557
2080	2024	2536	557.917816
2080	2016	2536	557.942596
2080	2028	2536	557.972778
2080	2028	2536	557.977783
2088	2028	2544	557.987854
2084	2032	2536	558.007934
2084	2040	2544	558.02304
2084	2032	2540	558.058258
2084	2032	2544	558.083557
2088	2032	2544	558.1135859999999
2080	2024	2540	558.12857
2080	2036	2540	558.148803
2088	2036	2544	558.173767
2076	2024	2540	558.183807
2080	2024	2532	558.218963
2084	2032	2544	558.234008
2084	2032	2536	558.25418
2088	2028	2544	558.26419
2084	2032	2536	558.314392
2084	2040	2544	558.329467
2080	2024	2540	558.339599
2080	2016	2536	558.399932
2080	2032	2536	558.40512
2088	2024	2540	558.445007
2084	2032	2544	558.455108
2088	2032	2544	558.480468
2080	2036	2544	558.485351
2084	2040	2540	558.515411
2084	2020	2532	558.525421
2084	2032	2536	558.530487
2084	2016	2536	558.565704
2084	2024	2536	558.646087
2084	2036	2536	558.686309
2080	2020	2548	558.72644
2080	2036	2544	558.731597
2084	2020	2540	558.78659
2084	2020	2544	558.846984
2084	2012	2532	558.862213
2088	2036	2536	558.867004
2084	2032	2544	558.882202
2084	2024	2532	558.892181
2084	2024	2532	558.89743
2088	2032	2528	558.927551
2080	2020	2536	558.98764
2084	2020	2548	559.032897
2092	2040	2536	559.053039
2084	2036	2532	559.083221
2084	2020	2544	559.093322
2088	2032	2536	559.1484370000001
2084	2020	2536	559.198669
2080	2028	2540	559.223937
2084	2028	2532	559.233795
2088	2036	2536	559.238769
2084	2032	2548	559.3092340000001
2080	2024	2544	559.339355
2084	2028	2532	559.384674
2076	2020	2536	559.409637
2076	2032	2548	559.434875
