2084	2024	2544	1894.561859
2088	2028	2548	1894.592102
2088	2024	2540	1894.612091
2084	2036	2544	1894.622161
2068	2032	2552	1894.632324
2088	2028	2540	1894.652282
2072	2024	2548	1894.667449
2088	2032	2540	1894.6773680000001
2072	2028	2552	1894.697479
2092	2032	2544	1894.707489
2084	2032	2548	1894.71762
2088	2024	2540	1894.737609
2084	2032	2548	1894.74768
2088	2036	2540	1894.767883
2072	2032	2556	1894.7828359999999
2092	2028	2540	1894.798034
2084	2024	2548	1894.807891
2064	2028	2556	1894.8480829999999
2092	2044	2540	1894.863342
2076	2024	2552	1894.873443
2092	2040	2540	1894.893341
2068	2020	2548	1894.913513
2088	2040	2540	1894.9234609999999
2080	2020	2540	1894.948486
2076	2028	2548	1894.963806
2092	2036	2540	1894.9837029999999
2084	2024	2548	1894.9940179999999
2068	2028	2556	1894.998718
2092	2032	2540	1895.013793
2092	2036	2540	1895.01892
2068	2024	2552	1895.033966
2076	2024	2544	1895.039001
2072	2032	2552	1895.059143
2076	2020	2544	1895.0691219999999
2072	2032	2552	1895.089141
2072	2020	2544	1895.099121
2084	2028	2540	1895.114318
2088	2028	2540	1895.134368
2068	2020	2548	1895.159637
2084	2036	2544	1895.174499
2092	2036	2540	1895.199707
2076	2024	2548	1895.209594
2088	2032	2540	1895.259826
2088	2028	2540	1895.290161
2084	2020	2544	1895.300079
2088	2028	2540	1895.320312
2072	2016	2544	1895.345306
2092	2044	2540	1895.35556
2072	2032	2556	1895.37033
2084	2024	2544	1895.380401
2068	2032	2552	1895.430603
2072	2032	2552	1895.460845
2080	2020	2544	1895.470733
2072	2028	2552	1895.490905
2088	2032	2540	1895.50595
2084	2032	2548	1895.516235
2088	2028	2540	1895.536041
2076	2036	2556	1895.551269
2088	2040	2548	1895.571197
2068	2032	2552	1895.586273
2072	2016	2548	1895.62149
2084	2024	2540	1895.6265250000001
2080	2024	2544	1895.656646
2076	2028	2552	1895.6716609999999
2084	2040	2544	1895.691711
2072	2028	2548	1895.711975
2068	2032	2544	1895.742004
2084	2036	2544	1895.7520140000001
2084	2020	2552	1895.762023
2088	2044	2548	1895.78717
2076	2016	2544	1895.807312
2084	2028	2548	1895.822265
2068	2028	2548	1895.8323970000001
2084	2024	2544	1895.842651
2084	2032	2548	1895.852447
2084	2036	2544	1895.8825980000001
2072	2020	2544	1895.8976440000001
2084	2036	2544	1895.912719
2080	2024	2536	1895.9327389999999
2080	2020	2552	1895.947875
2080	2020	2540	1895.962951
2072	2028	2548	1895.982971
2092	2032	2540	1895.998138
2080	2032	2548	1896.008239
2076	2024	2544	1896.023132
2084	2028	2544	1896.058532
2072	2032	2548	1896.1689139999999
2080	2024	2540	1896.178802
2088	2032	2548	1896.188934
2084	2024	2544	1896.2089839999999
2080	2024	2552	1896.223999
2088	2040	2548	1896.249176
2072	2024	2544	1896.264404
2076	2016	2540	1896.29953
2068	2028	2544	1896.324462
2088	2032	2548	1896.344482
2072	2028	2548	1896.3545530000001
2072	2024	2548	1896.384704
2084	2032	2548	1896.404846
2088	2048	2548	1896.430328
2072	2032	2548	1896.475036
2084	2036	2544	1896.4953
2088	2036	2544	1896.525329
2072	2032	2548	1896.535369
2084	2032	2544	1896.550476
2076	2032	2548	1896.565521
2080	2028	2544	1896.580566
2076	2012	2540	1896.605773
2084	2040	2548	1896.645843
2080	2028	2548	1896.655853
2084	2036	2548	1896.675994
2072	2020	2544	1896.696044
2076	2028	2548	1896.721405
2080	2040	2540	1896.736206
2084	2032	2548	1896.7462150000001
2084	2036	2548	1896.771392
2080	2020	2544	1896.78656
2080	2020	2544	1896.791503
2084	2036	2548	1896.801666
2076	2028	2544	1896.821716
2076	2028	2548	1896.841735
2072	2024	2544	1896.851898
2084	2036	2548	1896.861755
2084	2036	2548	1896.8919369999999
2072	2024	2540	1896.911956
2080	2032	2548	1896.927062
2076	2020	2544	1896.942047
2084	2036	2548	1897.017547
2076	2020	2544	1897.0274650000001
2076	2028	2548	1897.057525
2080	2032	2548	1897.082946
2076	2024	2540	1897.097747
2076	2028	2548	1897.1177969999999
2080	2028	2548	1897.132904
2076	2028	2544	1897.152984
2080	2028	2548	1897.163208
2080	2036	2548	1897.173095
2080	2024	2544	1897.188201
2080	2032	2552	1897.203277
2080	2028	2548	1897.238342
2080	2036	2552	1897.2634269999999
2076	2032	2544	1897.3037100000001
2076	2028	2548	1897.318725
2080	2032	2540	1897.333801
2080	2020	2544	1897.374145
2084	2024	2540	1897.404235
2076	2024	2540	1897.4342040000001
2080	2024	2540	1897.4642939999999
2080	2036	2548	1897.474487
2080	2020	2544	1897.49945
2080	2028	2548	1897.5145870000001
2076	2028	2544	1897.52481
2080	2036	2548	1897.534698
2080	2024	2544	1897.5497129999999
2076	2032	2540	1897.584869
2080	2032	2548	1897.594848
2080	2028	2540	1897.619903
2076	2036	2548	1897.635162
2088	2024	2540	1897.650085
2080	2028	2544	1897.6853019999999
2076	2024	2544	1897.700408
2076	2028	2548	1897.730407
2084	2028	2540	1897.740478
2080	2024	2544	1897.775604
2072	2028	2548	1897.790649
2076	2032	2544	1897.825805
2072	2032	2556	1897.845977
2080	2028	2536	1897.861022
2080	2028	2544	1897.901123
2080	2028	2540	1897.9212029999999
2084	2028	2540	1897.926422
2072	2036	2556	1897.941253
2080	2028	2540	1897.951293
2084	2024	2536	1897.981445
2076	2032	2552	1897.996826
2084	2032	2536	1898.016601
2084	2028	2536	1898.046844
2072	2032	2556	1898.06192
2072	2024	2552	1898.0668329999999
2088	2024	2540	1898.111968
2072	2032	2556	1898.1272880000001
2084	2032	2548	1898.1472469999999
2076	2028	2544	1898.162231
2084	2024	2536	1898.172302
2072	2032	2556	1898.217407
2084	2028	2540	1898.237518
2068	2036	2556	1898.24765
2084	2032	2540	1898.258026
2080	2032	2552	1898.272674
2080	2028	2540	1898.288238
2072	2024	2552	1898.312805
2080	2028	2548	1898.332916
2072	2028	2556	1898.342926
2080	2032	2548	1898.363006
2080	2032	2544	1898.378082
2080	2028	2544	1898.393188
2080	2032	2536	1898.413421
2080	2020	2548	1898.438446
2088	2024	2544	1898.4536130000001
2084	2028	2544	1898.47348
2064	2036	2560	1898.493621
2084	2032	2540	1898.513793
2076	2024	2552	1898.528808
2084	2028	2540	1898.543731
2084	2028	2540	1898.563873
2080	2028	2548	1898.579284
2088	2028	2532	1898.59906
2076	2036	2556	1898.614288
2076	2024	2548	1898.624084
2084	2024	2540	1898.634185
2080	2028	2540	1898.659332
2080	2024	2548	1898.7146910000001
2072	2024	2552	1898.734619
2076	2024	2552	1898.7451780000001
2084	2028	2540	1898.759796
2088	2032	2544	1898.78009
2084	2024	2540	1898.789794
2072	2024	2552	1898.80484
2084	2036	2536	1898.815032
2072	2024	2556	1898.8350209999999
2088	2032	2536	1898.850189
2072	2032	2556	1898.860168
2084	2036	2540	1898.875305
2068	2020	2556	1898.895294
2068	2028	2556	1898.925415
2084	2036	2536	1898.9406119999999
2072	2028	2556	1898.9504689999999
2076	2024	2556	1898.960571
2084	2024	2544	1898.995635
2080	2032	2552	1899.010925
2068	2024	2552	1899.081085
2092	2032	2532	1899.0960989999999
2084	2028	2548	1899.1162709999999
2088	2032	2548	1899.131378
2088	2032	2544	1899.161376
2076	2020	2552	1899.176452
2088	2036	2544	1899.191467
2064	2028	2560	1899.201721
2088	2040	2536	1899.216644
2068	2032	2560	1899.231811
2084	2032	2536	1899.2417289999999
2076	2028	2556	1899.2568350000001
2064	2032	2560	1899.261871
2088	2040	2532	1899.276916
2072	2016	2552	1899.297119
2084	2024	2540	1899.302001
2088	2032	2540	1899.312072
2092	2036	2540	1899.342193
2068	2032	2560	1899.352142
2088	2028	2536	1899.367248
2088	2032	2548	1899.3773489999999
2092	2036	2532	1899.402374
2076	2028	2556	1899.4125669999999
2088	2032	2536	1899.427642
2072	2040	2556	1899.4425959999999
2084	2028	2536	1899.457855
2076	2028	2552	1899.472808
2092	2040	2536	1899.493041
2068	2028	2560	1899.5078429999999
2088	2032	2536	1899.55307
2068	2028	2556	1899.598175
2088	2040	2536	1899.618377
2076	2016	2548	1899.638397
2084	2024	2536	1899.6434020000002
2076	2024	2556	1899.658691
2084	2024	2540	1899.673553
2088	2036	2532	1899.708679
2072	2020	2548	1899.7288509999998
2080	2028	2540	1899.764038
2068	2024	2556	1899.784118
2088	2036	2532	1899.799102
2080	2036	2548	1899.8092040000001
2080	2028	2544	1899.8240660000001
2072	2024	2556	1899.8442989999999
2068	2020	2552	1899.849517
2072	2028	2552	1899.874511
2088	2024	2540	1899.889343
2096	2040	2536	1899.894714
2072	2024	2552	1899.90451
2084	2024	2536	1899.919738
2096	2044	2544	1899.929656
2092	2044	2540	1899.959869
2080	2020	2536	1899.979949
2080	2028	2556	1899.994964
2080	2032	2544	1900.009948
2092	2048	2540	1900.020141
2064	2020	2556	1900.030059
2080	2024	2544	1900.040161
2084	2040	2552	1900.085296
2068	2024	2556	1900.090362
2076	2032	2556	1900.150573
2088	2040	2540	1900.175842
2072	2012	2548	1900.190734
2088	2036	2540	1900.20581
2064	2028	2556	1900.216033
2092	2036	2540	1900.235931
2092	2044	2536	1900.2661130000001
2080	2024	2544	1900.286193
2092	2040	2536	1900.296325
2064	2020	2552	1900.311584
2084	2040	2548	1900.33139
2088	2036	2536	1900.3514089999999
2068	2032	2552	1900.366546
2092	2040	2532	1900.3865660000001
2076	2012	2544	1900.406829
2092	2036	2544	1900.421722
2068	2012	2552	1900.466918
2080	2036	2552	1900.486999
2080	2024	2544	1900.502319
2084	2036	2552	1900.51712
2088	2040	2540	1900.537628
2064	2012	2548	1900.557312
2088	2044	2540	1900.662719
2076	2028	2552	1900.67276
2072	2012	2548	1900.6829520000001
2092	2040	2540	1900.69281
2064	2024	2556	1900.707946
2064	2028	2560	1900.738403
2080	2020	2544	1900.74826
2064	2024	2556	1900.768432
2092	2036	2536	1900.783294
2068	2028	2556	1900.7984609999999
2092	2036	2536	1900.813354
2072	2028	2556	1900.828796
2088	2040	2540	1900.843444
2088	2036	2544	1900.853485
2076	2024	2556	1900.858612
2072	2016	2548	1900.868713
2088	2032	2544	1900.883666
2060	2020	2556	1900.893829
2092	2044	2536	1900.908782
2076	2036	2552	1900.918792
2064	2020	2556	1900.923767
2092	2044	2540	1900.938995
2064	2024	2556	1900.9538870000001
2096	2052	2540	1900.969085
2084	2024	2548	1900.994262
2084	2028	2552	1901.009216
2068	2004	2552	1901.019317
2088	2036	2548	1901.0393060000001
2088	2044	2540	1901.0645140000001
2064	2016	2552	1901.079498
2092	2040	2540	1901.094635
2088	2036	2544	1901.119628
2064	2016	2552	1901.1398920000001
2076	2032	2552	1901.164825
2084	2028	2544	1901.1799919999999
2080	2024	2552	1901.194976
2084	2024	2544	1901.210052
2068	2020	2552	1901.230163
2068	2028	2552	1901.260375
2088	2040	2544	1901.30548
2072	2032	2552	1901.320739
2088	2040	2544	1901.335571
2088	2036	2544	1901.365722
2064	2020	2552	1901.386047
2088	2040	2544	1901.400909
2084	2032	2548	1901.425994
2088	2028	2540	1901.435974
2088	2032	2540	1901.466186
2068	2024	2552	1901.4761039999999
2084	2036	2540	1901.501373
2092	2048	2540	1901.5214230000001
2088	2040	2544	1901.5515129999999
2080	2032	2544	1901.561614
2084	2044	2548	1901.581878
2064	2008	2552	1901.601654
2076	2020	2548	1901.6067189999999
2080	2036	2548	1901.656982
2084	2028	2552	1901.672058
2084	2020	2548	1901.702423
2072	2024	2552	1901.72229
2076	2024	2552	1901.75238
2080	2016	2548	1901.762359
2088	2036	2540	1901.7726440000001
2072	2032	2552	1901.782531
2088	2044	2548	1901.797454
2088	2028	2540	1901.807708
2088	2036	2548	1901.827636
2068	2020	2552	1901.847717
2076	2012	2556	1901.852813
2088	2032	2540	1901.867858
2072	2008	2552	1901.882934
2092	2044	2544	1901.892883
2068	2020	2552	1901.908172
2088	2048	2544	1901.923065
2068	2008	2548	1901.943115
2088	2048	2544	1901.953186
2084	2036	2544	1901.988342
2068	2012	2552	1902.0035699999999
2080	2020	2548	1902.00827
2084	2036	2544	1902.0184020000002
2084	2044	2548	1902.0436399999999
2076	2028	2552	1902.058685
2084	2036	2548	1902.0736080000001
2064	2020	2552	1902.0937800000002
2084	2040	2544	1902.108886
2064	2024	2548	1902.123992
2080	2048	2548	1902.138824
2088	2024	2540	1902.1741630000001
2088	2024	2544	1902.209259
2068	2008	2552	1902.249389
2088	2040	2548	1902.259429
2076	2028	2548	1902.274566
2072	2016	2552	1902.314666
2080	2028	2544	1902.329864
2084	2028	2540	1902.3599239999999
2080	2044	2548	1902.38507
2072	2016	2552	1902.405151
2084	2032	2540	1902.420104
2076	2032	2544	1902.490478
2076	2016	2556	1902.530548
2084	2028	2540	1902.545806
2076	2028	2544	1902.550659
2080	2036	2552	1902.565734
2080	2028	2544	1902.58081
2084	2032	2540	1902.605865
2084	2040	2548	1902.631011
2084	2032	2540	1902.666412
2072	2028	2544	1902.706481
2080	2044	2552	1902.7214960000001
2076	2020	2552	1902.7465200000001
2080	2028	2536	1902.761535
2080	2044	2544	1902.7870480000001
2080	2028	2544	1902.796691
2084	2028	2540	1902.826995
2076	2020	2552	1902.836853
2088	2028	2540	1902.8521110000001
2072	2016	2556	1902.8670339999999
2080	2040	2548	1902.876983
2084	2032	2540	1902.887176
2076	2008	2556	1902.897003
2088	2028	2540	1902.9121089999999
2076	2028	2544	1902.92218
2076	2024	2544	1902.982543
2076	2036	2552	1902.997619
2080	2032	2536	1903.007507
2072	2020	2552	1903.022583
2080	2036	2556	1903.027709
2076	2028	2556	1903.0577389999999
2072	2024	2544	1903.078186
2076	2032	2556	1903.087921
2076	2044	2548	1903.122955
2080	2040	2552	1903.153167
2088	2032	2536	1903.1632690000001
2072	2016	2548	1903.173156
2084	2028	2540	1903.188385
2076	2020	2556	1903.208374
2080	2032	2544	1903.218444
2080	2036	2540	1903.228576
2072	2012	2548	1903.233489
2080	2032	2540	1903.258605
2080	2040	2548	1903.2789
2076	2024	2548	1903.293731
2088	2024	2540	1903.313903
2076	2024	2556	1903.333892
2072	2016	2552	1903.363983
2080	2024	2536	1903.379119
2080	2032	2540	1903.4443959999999
2072	2036	2552	1903.459411
2080	2032	2536	1903.4745480000001
2080	2036	2532	1903.499603
2076	2024	2556	1903.514678
2080	2036	2544	1903.524658
2076	2024	2544	1903.600158
2072	2032	2556	1903.610046
2080	2036	2540	1903.630279
2076	2040	2552	1903.645202
2080	2036	2532	1903.655242
2068	2028	2556	1903.67041
2080	2032	2532	1903.685333
2084	2032	2540	1903.6903379999999
2084	2024	2536	1903.715576
2072	2032	2556	1903.735565
2080	2024	2548	1903.755615
2088	2024	2536	1903.775787
2080	2028	2548	1903.800842
2088	2028	2536	1903.805847
2080	2024	2556	1903.820892
2076	2036	2548	1903.831268
2084	2032	2532	1903.841064
2072	2024	2556	1903.8560790000001
2080	2032	2536	1903.866149
2080	2024	2552	1903.881225
2072	2028	2556	1903.9163509999998
2084	2028	2540	1903.9265129999999
2084	2024	2540	1903.936492
2076	2032	2540	1903.956756
2080	2024	2548	1903.971649
2072	2028	2560	1903.976623
2084	2028	2536	1903.991912
2080	2024	2556	1904.006774
2080	2032	2536	1904.026947
2084	2024	2540	1904.0519100000001
2080	2032	2544	1904.06192
2084	2028	2532	1904.087158
2072	2028	2556	1904.102478
2084	2048	2536	1904.1525259999999
2072	2032	2556	1904.162475
2084	2028	2532	1904.177337
2076	2020	2556	1904.192474
2084	2020	2536	1904.207519
2080	2032	2548	1904.2177120000001
2080	2032	2544	1904.232818
2080	2032	2532	1904.242645
2080	2036	2544	1904.277893
2080	2028	2556	1904.31314
2084	2036	2540	1904.338043
2068	2032	2556	1904.348175
2068	2036	2552	1904.383483
2084	2024	2532	1904.3934629999999
2084	2024	2544	1904.4185790000001
2068	2028	2556	1904.443542
2084	2028	2548	1904.463592
2084	2036	2548	1904.493774
2084	2032	2536	1904.518951
2072	2028	2548	1904.53897
2076	2032	2552	1904.559051
2080	2032	2552	1904.5892020000001
2084	2036	2552	1904.619293
2084	2028	2528	1904.639404
2080	2032	2536	1904.669433
2072	2020	2560	1904.6846
2084	2036	2536	1904.704589
2076	2020	2544	1904.72467
2084	2032	2532	1904.734771
2068	2024	2556	1904.749816
2084	2040	2540	1904.769836
2072	2032	2560	1904.779968
2084	2020	2540	1904.789947
2084	2036	2540	1904.800018
2080	2024	2536	1904.820068
2072	2024	2556	1904.870361
2080	2040	2536	1904.890533
2068	2024	2556	1904.90036
2084	2024	2536	1904.915618
2080	2024	2548	1904.940734
2072	2024	2560	1904.965667
2076	2024	2560	1904.990814
2076	2028	2544	1905.030914
2068	2024	2548	1905.061035
2080	2028	2552	1905.0811760000001
2088	2024	2536	1905.101379
2084	2036	2540	1905.136596
2068	2028	2560	1905.146453
2068	2016	2556	1905.151458
2084	2024	2540	1905.161499
2080	2040	2536	1905.196899
2064	2028	2556	1905.211669
2084	2024	2536	1905.221923
2076	2032	2556	1905.237243
2084	2040	2536	1905.2568959999999
2068	2028	2560	1905.272003
2076	2016	2548	1905.277069
2084	2040	2540	1905.291992
2084	2032	2540	1905.322174
2088	2028	2536	1905.3473199999999
2080	2036	2552	1905.387451
2080	2040	2548	1905.417572
2076	2032	2556	1905.452667
2088	2024	2532	1905.467864
2084	2036	2532	1905.502929
2072	2020	2544	1905.523071
2084	2040	2540	1905.538116
2084	2044	2536	1905.568176
2084	2028	2552	1905.573242
2092	2024	2536	1905.593444
2072	2020	2556	1905.608428
2088	2020	2536	1905.6235649999999
2084	2016	2540	1905.648529
2080	2036	2536	1905.65866
2084	2040	2544	1905.663574
2072	2024	2556	1905.668731
2080	2036	2548	1905.693725
2068	2024	2552	1905.703796
2084	2036	2540	1905.719116
2072	2028	2556	1905.728912
2080	2040	2544	1905.754119
2088	2020	2540	1905.7740469999999
2080	2028	2552	1905.789398
2088	2028	2536	1905.809173
2080	2028	2548	1905.8195190000001
2084	2020	2540	1905.83432
2080	2044	2548	1905.849517
2088	2024	2536	1905.8694759999998
2068	2020	2552	1905.889678
2084	2032	2540	1905.904602
2068	2020	2552	1905.919769
2084	2040	2540	1905.934722
2068	2024	2552	1905.949981
2072	2020	2544	1905.954803
2084	2036	2536	1905.964904
2072	2020	2556	1906.01007
2088	2036	2536	1906.025146
2068	2020	2548	1906.045349
2080	2044	2544	1906.060272
2084	2044	2540	1906.0904540000001
2072	2024	2552	1906.105468
2084	2052	2540	1906.120635
2072	2028	2556	1906.130554
2084	2040	2536	1906.1506650000001
2072	2020	2552	1906.165802
2092	2028	2536	1906.175872
2080	2040	2548	1906.185852
2072	2020	2552	1906.1958
2088	2020	2540	1906.205932
2072	2032	2556	1906.220977
2084	2020	2540	1906.266204
2076	2032	2548	1906.28125
2076	2036	2548	1906.311309
2092	2036	2536	1906.331481
2072	2028	2556	1906.346405
2084	2044	2540	1906.366607
2072	2024	2552	1906.381713
2076	2036	2548	1906.401885
2080	2016	2544	1906.416778
2084	2044	2540	1906.426727
2076	2024	2552	1906.441925
2080	2044	2540	1906.522491
2076	2032	2552	1906.557464
2092	2024	2544	1906.577423
2080	2040	2544	1906.582427
2072	2020	2552	1906.592559
2092	2032	2540	1906.607635
2072	2036	2552	1906.622711
2072	2016	2548	1906.627624
2084	2040	2540	1906.642822
2072	2028	2548	1906.657745
2088	2028	2540	1906.667938
2072	2032	2556	1906.682922
2088	2024	2544	1906.698059
2084	2024	2540	1906.728027
2088	2032	2540	1906.7634269999999
2072	2020	2552	1906.778167
2080	2040	2544	1906.7984609999999
2088	2032	2544	1906.823425
2072	2020	2548	1906.843597
2076	2032	2548	1906.863739
2072	2016	2552	1906.873626
2084	2044	2544	1906.888702
2084	2040	2544	1906.918823
2088	2024	2540	1906.943908
2088	2044	2544	1906.948944
2072	2028	2548	1906.964141
2072	2028	2552	1906.989166
2080	2016	2544	1907.004241
2072	2032	2548	1907.0191949999999
2076	2028	2548	1907.049377
2080	2036	2544	1907.0744009999999
2076	2028	2548	1907.079528
2072	2020	2544	1907.0896910000001
2076	2040	2544	1907.104583
2080	2040	2544	1907.134674
2072	2024	2548	1907.149688
2072	2028	2552	1907.174957
2076	2016	2548	1907.1850279999999
2076	2036	2544	1907.199981
2084	2024	2544	1907.220184
2072	2032	2548	1907.235076
2076	2028	2552	1907.265197
2080	2028	2548	1907.275299
2080	2036	2548	1907.290405
2088	2028	2544	1907.31546
2072	2028	2548	1907.330505
2084	2020	2544	1907.370758
2072	2024	2548	1907.395751
2088	2028	2544	1907.435974
2072	2028	2548	1907.456054
2072	2036	2548	1907.481231
2084	2032	2544	1907.496246
2072	2028	2544	1907.5163870000001
2080	2032	2544	1907.536315
2084	2028	2540	1907.556396
2080	2036	2548	1907.596649
2084	2032	2544	1907.621612
2072	2028	2548	1907.636779
2080	2032	2548	1907.6567989999999
2080	2020	2540	1907.677459
2072	2032	2552	1907.697052
2084	2024	2544	1907.712127
2076	2024	2548	1907.727233
2084	2024	2544	1907.742279
2072	2024	2548	1907.757324
2084	2016	2540	1907.772674
2072	2024	2548	1907.792388
2084	2028	2544	1907.807922
2088	2036	2544	1907.837615
2080	2020	2544	1907.857635
2080	2036	2548	1907.872833
2072	2028	2548	1907.88269
2080	2020	2540	1907.892822
2072	2024	2548	1907.9080199999999
2076	2028	2540	1907.917938
2088	2028	2540	1907.928009
2076	2028	2548	1907.93811
2088	2024	2544	1907.958038
2076	2032	2544	1907.978149
2072	2028	2548	1908.038452
2088	2024	2548	1908.0836180000001
2068	2028	2544	1908.098815
2084	2032	2548	1908.113739
2072	2036	2544	1908.133972
2072	2020	2548	1908.153808
2072	2036	2544	1908.164001
2084	2036	2548	1908.179046
2080	2028	2544	1908.199249
2084	2040	2548	1908.209228
2072	2032	2544	1908.2242430000001
2088	2032	2552	1908.239196
2080	2024	2540	1908.259307
2072	2024	2548	1908.279388
2084	2028	2544	1908.294494
2076	2032	2552	1908.304443
2076	2028	2540	1908.314483
2084	2016	2540	1908.324554
2076	2032	2544	1908.344635
2080	2028	2544	1908.354675
2088	2024	2544	1908.389862
2080	2036	2552	1908.394989
2088	2028	2548	1908.450378
2072	2028	2540	1908.4702750000001
2084	2032	2548	1908.48529
2076	2032	2544	1908.500396
2080	2032	2552	1908.515441
2080	2032	2536	1908.5355220000001
2076	2040	2548	1908.550537
2076	2028	2540	1908.560485
2092	2028	2548	1908.575622
2072	2020	2544	1908.585632
2088	2028	2544	1908.600799
2076	2040	2552	1908.610809
2084	2028	2544	1908.630889
2076	2032	2556	1908.640869
2076	2024	2540	1908.68106
2092	2028	2548	1908.696197
2072	2024	2548	1908.706115
2088	2028	2548	1908.726226
2072	2028	2552	1908.736297
2072	2020	2544	1908.7714839999999
2080	2028	2552	1908.791534
2072	2028	2552	1908.796539
2072	2028	2540	1908.806488
2076	2016	2548	1908.8316340000001
2088	2024	2552	1908.85205
2072	2016	2548	1908.861846
2084	2024	2540	1908.876861
2072	2032	2552	1908.88681
2084	2032	2540	1908.906951
2068	2028	2548	1908.922088
2084	2028	2544	1908.9421379999999
2076	2020	2540	1908.957244
2088	2028	2544	1908.972351
2080	2024	2552	1909.0073539999999
2080	2036	2552	1909.037536
2084	2036	2540	1909.057617
2072	2028	2552	1909.072662
2076	2016	2544	1909.077819
2080	2032	2540	1909.087738
2080	2024	2540	1909.113037
2088	2032	2548	1909.127899
2080	2032	2536	1909.147949
2076	2036	2552	1909.1630850000001
2076	2016	2544	1909.203186
2088	2032	2540	1909.243682
2084	2032	2536	1909.273651
2076	2016	2544	1909.29367
2080	2032	2536	1909.33377
2084	2028	2552	1909.34378
2092	2032	2556	1909.374176
2088	2032	2540	1909.398925
2072	2020	2548	1909.414154
2072	2032	2540	1909.424133
2076	2028	2556	1909.439239
2088	2028	2540	1909.459289
2076	2016	2544	1909.479309
2080	2024	2540	1909.50949
2084	2032	2540	1909.519531
2080	2028	2556	1909.529449
2076	2028	2536	1909.5446160000001
2080	2024	2536	1909.5748290000001
2076	2028	2556	1909.594787
2080	2024	2536	1909.6351009999998
2084	2032	2552	1909.650024
2080	2036	2540	1909.675109
2076	2028	2536	1909.700408
2072	2024	2552	1909.720306
2084	2036	2540	1909.7356869999999
2080	2024	2536	1909.760589
2072	2020	2552	1909.780609
2080	2028	2536	1909.790527
2088	2028	2548	1909.800628
2080	2024	2552	1909.835815
2080	2012	2536	1909.8508299999999
2076	2016	2548	1909.875946
2084	2028	2552	1909.89627
2072	2016	2548	1909.906066
2088	2032	2540	1909.921081
2076	2020	2544	1909.93634
2076	2016	2540	1909.941284
2084	2028	2552	1909.95639
2076	2016	2540	1909.971282
2084	2032	2548	1909.9863890000001
2076	2028	2536	1910.006652
2084	2040	2536	1910.011505
2080	2032	2556	1910.021636
2080	2024	2536	1910.036712
2088	2032	2544	1910.04663
2080	2036	2536	1910.071777
2080	2028	2552	1910.111877
2080	2020	2536	1910.126983
2084	2028	2552	1910.142059
2076	2016	2540	1910.157226
2080	2028	2552	1910.172149
2084	2028	2548	1910.202301
2076	2032	2536	1910.2225640000001
2080	2028	2544	1910.232421
2076	2012	2540	1910.247589
2072	2032	2552	1910.272583
2080	2048	2540	1910.2878719999999
2072	2024	2552	1910.3027339999999
2080	2048	2536	1910.317901
2072	2036	2552	1910.332824
2080	2044	2540	1910.347869
2080	2016	2540	1910.372924
2076	2036	2552	1910.393066
2076	2036	2536	1910.408172
2072	2032	2556	1910.4231869999999
2080	2032	2532	1910.438232
2076	2012	2540	1910.463378
2084	2040	2540	1910.473327
2076	2016	2552	1910.488433
2080	2008	2544	1910.52362
2084	2024	2548	1910.5388480000001
2072	2028	2556	1910.548706
2084	2044	2540	1910.56372
2076	2012	2548	1910.583862
2080	2044	2536	1910.593902
2080	2032	2536	1910.624114
2080	2024	2552	1910.633972
2076	2016	2536	1910.649078
2080	2044	2540	1910.6593010000001
2080	2032	2552	1910.694305
2080	2028	2536	1910.714324
2084	2032	2552	1910.724426
2072	2016	2552	1910.7344659999999
2084	2036	2548	1910.754547
2076	2016	2544	1910.769653
2084	2032	2548	1910.784729
2084	2040	2536	1910.809753
2076	2032	2556	1910.8500669999999
2080	2032	2540	1910.870269
2080	2036	2552	1910.880126
2084	2040	2536	1910.9002679999999
2072	2016	2548	1910.920227
2088	2048	2540	1910.935424
2072	2032	2556	1910.945404
2076	2020	2552	1910.950347
2084	2044	2540	1910.965393
2072	2028	2552	1910.975555
2080	2044	2540	1911.025756
2076	2012	2544	1911.045867
2080	2032	2544	1911.060943
2076	2016	2544	1911.075897
2072	2032	2552	1911.095947
2072	2032	2556	1911.101226
2076	2024	2536	1911.1111449999999
2076	2032	2552	1911.126098
2076	2036	2548	1911.156188
2080	2016	2540	1911.171325
2072	2028	2552	1911.1913749999999
2072	2028	2552	1911.2215879999999
2080	2032	2540	1911.236572
2072	2020	2548	1911.256683
2084	2048	2540	1911.271728
2084	2036	2548	1911.276641
2080	2028	2540	1911.296936
2080	2028	2552	1911.31192
2076	2012	2544	1911.321899
2084	2040	2536	1911.332061
2072	2024	2552	1911.346984
2080	2048	2544	1911.367126
2080	2040	2540	1911.392333
2072	2036	2548	1911.402313
2076	2020	2540	1911.4173270000001
2072	2016	2548	1911.442382
2080	2036	2552	1911.462615
2084	2028	2536	1911.482604
2080	2040	2540	1911.517669
2072	2036	2556	1911.52774
2072	2020	2548	1911.532806
2076	2032	2548	1911.552886
2084	2032	2548	1911.583038
2080	2004	2548	1911.598052
2084	2032	2548	1911.613159
2084	2048	2536	1911.638183
2072	2032	2552	1911.653442
2080	2044	2544	1911.6734609999999
2076	2016	2548	1911.688598
2084	2040	2540	1911.698486
2068	2028	2552	1911.743774
2084	2028	2540	1911.758728
2072	2036	2552	1911.834045
2084	2036	2544	1911.8591609999999
2076	2032	2552	1911.894287
2084	2028	2540	1911.914733
