-22	66	-66	757.299743
-48	119	-86	757.335174
26	80	-23	757.350128
-38	76	75	757.370056
-21	110	-144	757.425292
46	73	-5	757.445526
-23	81	-61	757.455596
-60	97	41	757.4905699999999
36	74	-39	757.505645
52	48	40	757.510803
18	46	3	757.525665
54	48	-6	757.54602
-10	78	1	757.586059
35	30	-70	757.5910329999999
-1	85	-19	757.626159
-47	81	-85	757.641357
31	67	-85	757.6564020000001
-29	100	118	757.676544
-6	77	-255	757.686462
-20	96	-31	757.706695
-71	81	-7	757.7366939999999
40	80	-124	757.752166
64	81	58	757.756988
-26	56	-56	757.76181
-7	56	-132	757.776916
-52	100	-106	757.796966
15	52	9	757.807128
-52	90	-50	757.887329
-39	98	-47	757.917419
19	51	79	757.9577019999999
19	81	-49	757.997955
78	83	-12	758.00299
39	58	-64	758.022979
61	66	18	758.033111
-61	77	-103	758.042999
-90	67	7	758.073181
-12	59	16	758.09851
89	63	-6	758.1233520000001
20	63	-2	758.1435240000001
-47	65	-61	758.164154
12	43	127	758.18869
37	109	30	758.213806
-48	60	-59	758.2539360000001
-15	76	-151	758.2690729999999
29	39	-1	758.29425
19	80	-148	758.364471
-22	55	86	758.374511
7	73	-12	758.3946530000001
-62	55	-46	758.414642
-47	34	-60	758.439849
-39	77	-56	758.46997
65	99	-116	758.495056
54	79	54	758.5554500000001
25	38	-47	758.570404
-41	34	-3	758.595458
74	111	-57	758.6156
-12	76	53	758.621093
13	115	-12	758.675842
-50	37	11	758.6909479999999
61	88	2	758.70108
-26	40	67	758.7210689999999
85	88	-22	758.736145
19	77	-1	758.741546
29	41	-112	758.756225
74	69	39	758.796447
14	109	-142	758.80191
7	84	35	758.806427
49	78	-31	758.8216239999999
56	49	23	758.882049
24	119	-94	758.8919060000001
59	95	-50	758.957183
0	79	30	759.017364
51	87	-1	759.042694
34	93	-152	759.072723
-63	52	-83	759.087768
48	67	40	759.127868
34	103	-8	759.143249
-55	37	-111	759.153106
-22	42	-157	759.213439
47	49	-27	759.218353
31	76	55	759.2234490000001
28	108	104	759.263854
-22	109	-32	759.288635
46	133	11	759.29364
-36	12	-138	759.303985
75	60	-25	759.344024
7	119	16	759.353912
9	103	62	759.389038
12	74	-48	759.409179
37	91	52	759.4191579999999
28	113	-77	759.444427
15	86	119	759.4794919999999
18	46	9	759.514678
42	125	-17	759.539794
-5	39	153	759.545104
-69	28	-170	759.549804
36	101	74	759.595092
-10	10	-114	759.6100759999999
51	110	-29	759.6303399999999
-67	43	-85	759.640228
-11	40	-104	759.67041
4	118	-30	759.690429
28	122	104	759.695617
-31	-6	-85	759.705627
34	118	-24	759.720581
21	85	-37	759.745788
-65	-5	-83	759.765808
62	87	26	759.8209830000001
45	92	65	759.8361199999999
43	98	-125	759.866424
1	100	36	759.881317
12	39	-103	759.8863220000001
-1	24	-65	759.891479
22	38	-57	759.916534
24	69	-23	759.956787
45	84	31	759.961669
25	106	129	760.0018
-35	12	-141	760.0118709999999
27	89	-122	760.022064
15	113	-28	760.027069
12	91	-17	760.036987
20	95	-119	760.087524
34	49	-62	760.107452
-13	11	-39	760.137481
75	67	4	760.172637
4	49	-123	760.192718
3	107	-8	760.212707
20	44	-53	760.222808
-48	-12	-108	760.228027
37	47	46	760.233032
-1	122	-40	760.2428580000001
42	57	-124	760.29309
-32	114	57	760.308288
70	23	31	760.353454
-16	127	-166	760.363433
44	89	-11	760.388824
-4	121	29	760.3986199999999
51	110	147	760.433837
18	101	-131	760.453857
31	94	182	760.463897
-6	46	-51	760.469024
15	109	55	760.494049
21	121	173	760.554412
-2	56	-35	760.559478
3	17	-169	760.564392
4	131	-82	760.579559
17	70	-5	760.589691
-57	0	-170	760.624633
-3	48	-103	760.62976
-26	92	-183	760.6405629999999
-2	155	57	760.644775
-18	36	-142	760.684844
-25	129	-107	760.705078
-44	127	-4	760.735198
40	76	-83	760.745178
65	98	-7	760.775329
36	90	-15	760.820556
61	105	14	760.835754
-21	12	-57	760.845611
13	111	127	760.890808
45	89	181	760.895751
-12	37	-155	760.9011840000001
12	38	-142	760.93103
-33	38	-7	760.961242
-18	115	180	760.981262
42	94	88	761.016571
-18	59	-22	761.021392
31	100	-87	761.036499
-7	4	-100	761.056488
42	81	-84	761.066741
13	101	37	761.071716
-16	123	94	761.076721
-2	128	4	761.101715
-17	23	-67	761.116851
7	118	71	761.1622
10	55	73	761.187072
-8	132	-25	761.1925650000001
13	122	-152	761.222412
-16	82	104	761.23236
-18	8	-81	761.272705
41	96	-66	761.2825310000001
3	122	15	761.287567
19	29	-109	761.307647
34	85	-28	761.3529960000001
35	88	32	761.358093
19	35	-39	761.398193
42	7	-61	761.4281
26	105	24	761.448333
30	45	43	761.483551
32	111	129	761.508514
-7	78	-34	761.528656
46	14	-112	761.548797
24	13	-44	761.554016
-10	106	10	761.558776
13	98	111	761.598999
47	78	-101	761.619201
19	14	-49	761.6441649999999
-17	92	-24	761.6845089999999
-1	90	202	761.6895440000001
-5	46	-184	761.709533
-7	93	28	761.749786
34	81	47	761.759735
27	58	-133	761.7696530000001
9	94	91	761.78482
41	3	-90	761.794952
46	100	133	761.8150929999999
-49	79	-33	761.840179
-3	88	-78	761.865173
-51	108	-45	761.90036
20	101	138	761.905395
33	88	43	761.910522
0	42	-147	761.915405
14	90	-27	761.9254149999999
-20	70	-3	761.9605710000001
-7	51	-97	761.985717
-11	81	50	761.995819
18	49	-137	762.0462640000001
-19	94	38	762.060943
10	75	59	762.0861199999999
-26	57	114	762.116363
-7	87	112	762.121276
50	19	-160	762.131317
20	67	-30	762.151397
-45	54	-38	762.1766660000001
14	101	-12	762.186584
-14	74	-124	762.201629
17	86	40	762.246856
1	84	-110	762.2518
23	64	-99	762.2618709999999
28	81	219	762.272277
54	38	16	762.286987
37	31	-93	762.292083
18	61	20	762.3072500000001
35	33	0	762.347259
-36	95	-148	762.357452
43	103	-34	762.3724970000001
61	37	-59	762.382354
13	87	-278	762.417724
1	44	12	762.422607
9	110	-34	762.432769
3	62	28	762.468017
37	55	-14	762.472808
39	93	-145	762.4981379999999
29	91	-1	762.553192
17	45	-61	762.563568
-22	68	25	762.583312
52	112	12	762.618469
-8	100	30	762.678863
30	93	-113	762.683776
-19	50	-84	762.693878
1	72	-36	762.723876
-32	39	-14	762.7593380000001
-41	74	40	762.7642510000001
37	89	-80	762.77423
-59	87	100	762.789154
31	67	-17	762.8143
-32	80	-67	762.849426
20	86	80	762.8596190000001
-23	48	14	762.87973
-40	89	98	762.884613
23	64	120	762.8998710000001
9	46	93	762.914855
66	81	-10	762.955047
47	34	-26	762.995056
46	49	-130	763.025177
-38	63	56	763.040405
64	122	-83	763.050445
9	35	123	763.0704949999999
52	64	-39	763.085632
-66	68	-131	763.09555
29	78	-153	763.115692
78	40	-72	763.121124
31	67	-29	763.145874
-7	49	-74	763.150939
-6	55	11	763.160919
-19	48	-39	763.165893
56	71	-153	763.180938
48	112	3	763.23117
47	113	151	763.2613220000001
-39	35	-26	763.286376
6	75	88	763.312133
-1	71	-115	763.331604
4	52	17	763.3518369999999
11	71	-165	763.361816
-20	63	-16	763.3968199999999
49	111	129	763.4168999999999
59	71	-67	763.426971
-61	38	-38	763.437103
21	115	-200	763.452301
23	51	-13	763.4721979999999
-19	45	8	763.53244
33	131	-98	763.542663
30	86	-27	763.547424
-9	19	77	763.562683
80	55	-14	763.6128229999999
36	64	5	763.643188
49	75	-76	763.66806
38	12	115	763.6882009999999
6	115	-125	763.698181
96	134	101	763.723388
18	62	-135	763.733489
26	135	65	763.788604
24	68	-128	763.793762
-21	35	83	763.8339530000001
8	37	55	763.9040219999999
78	119	80	763.9091490000001
33	26	147	763.9344169999999
46	66	91	763.949249
-13	70	-98	763.954284
70	75	-116	763.9793999999999
-32	41	-60	764.019683
-48	54	-147	764.049713
56	64	75	764.089965
63	131	-73	764.095184
26	73	135	764.10501
37	14	128	764.150146
-5	43	49	764.170593
99	130	78	764.185363
-7	80	-77	764.1954949999999
15	71	149	764.200378
88	87	240	764.215454
58	63	141	764.245666
70	70	94	764.275695
27	128	-88	764.280883
40	131	63	764.310974
21	113	-212	764.3159479999999
-49	29	18	764.3310240000001
-22	140	-191	764.376251
13	45	-21	764.386199
93	119	34	764.401245
-11	76	34	764.411437
-13	42	124	764.416381
-21	18	-155	764.4215389999999
41	50	-58	764.426544
68	102	221	764.431457
-59	33	-50	764.486938
106	107	212	764.5220939999999
-45	27	-99	764.541931
61	120	-69	764.557128
19	126	-183	764.5621639999999
13	70	99	764.597137
-19	19	-46	764.60733
67	42	72	764.612213
78	95	11	764.65744
3	31	39	764.662384
6	131	-228	764.682647
-63	16	-313	764.69757
83	50	83	764.722717
-26	30	66	764.732788
4	34	-205	764.762786
91	78	208	764.768005
77	63	201	764.798065
35	59	116	764.813415
-53	17	-45	764.818145
43	117	-105	764.8331900000001
-19	18	-79	764.8785399999999
41	125	-182	764.898559
50	45	53	764.918579
18	119	50	764.923522
3	44	8	764.948699
35	114	-87	764.9638669999999
-72	16	-98	764.973846
4	47	11	764.978973
-13	14	-166	765.009216
4	121	-48	765.05426
14	20	-88	765.069396
22	46	-12	765.074432
8	17	-102	765.09439
60	94	80	765.109558
-9	37	-96	765.1295769999999
28	75	45	765.13977
48	49	100	765.164611
35	84	-4	765.169891
49	79	147	765.199737
34	47	-24	765.214874
17	50	82	765.224914
66	80	120	765.2298880000001
15	65	62	765.275115
53	61	139	765.290344
-45	-6	-112	765.310333
-2	20	-14	765.400848
47	102	20	765.415832
39	141	-84	765.420837
45	34	10	765.440887
37	129	18	765.451019
-39	-6	-115	765.466156
21	139	-91	765.486053
-4	-9	-49	765.4961539999999
-13	-8	-100	765.526245
-29	17	-159	765.556335
23	113	74	765.571533
4	42	66	765.59671
-19	11	-56	765.61679
-37	42	18	765.646759
68	86	101	765.662017
-17	46	50	765.687042
27	129	63	765.702087
-16	11	-123	765.712127
54	54	47	765.752258
7	151	47	765.762268
66	147	72	765.792602
5	32	-18	765.837646
26	125	-30	765.852813
1	136	-104	765.882843
52	92	197	765.888
8	78	112	765.907897
-34	35	-44	765.953308
-18	153	-26	765.9733269999999
-13	13	47	766.023406
38	92	83	766.028472
39	130	51	766.0384819999999
-23	52	67	766.044067
52	42	-130	766.053894
34	67	13	766.0587459999999
8	105	101	766.10379
76	37	90	766.1491080000001
-25	125	31	766.1590570000001
7	23	-158	766.169067
19	108	97	766.194335
40	45	-166	766.229278
-7	1	-45	766.234344
38	127	151	766.284637
-3	61	-91	766.289611
19	25	-55	766.299621
-6	2	-123	766.324768
15	148	24	766.345062
17	30	-52	766.359893
3	104	53	766.369995
0	40	-147	766.415466
10	53	13	766.42517
16	21	-103	766.450347
16	72	-38	766.460388
14	126	144	766.470367
15	49	-124	766.475616
36	143	117	766.53067
16	58	53	766.535766
50	34	-9	766.55075
-22	105	57	766.5557249999999
-19	16	-145	766.600921
6	29	-6	766.60614
46	25	-16	766.611083
9	101	-25	766.61621
27	50	-121	766.636199
37	32	-96	766.671417
-32	138	61	766.681335
-12	121	164	766.711425
-10	109	155	766.771789
55	3	-133	766.787017
29	68	46	766.826965
18	33	-126	766.852081
-3	117	215	766.867279
2	115	-51	766.872131
7	38	-89	766.9375299999999
46	29	-101	766.942474
50	-14	-72	766.972595
33	85	-56	767.012786
29	95	193	767.017883
10	102	-16	767.042846
24	131	78	767.052917
22	-23	-29	767.0632929999999
-8	84	104	767.078186
-41	89	101	767.083099
69	20	-76	767.093048
-11	74	77	767.108215
32	18	-151	767.15332
0	103	-84	767.17868
-9	70	-92	767.193664
4	109	33	767.198577
7	82	-167	767.223937
-21	100	91	767.238708
-42	21	-22	767.253753
19	101	-120	767.28894
-8	66	17	767.3543090000001
29	97	35	767.364288
-9	95	9	767.384368
10	93	60	767.419616
46	106	2	767.4247740000001
26	50	-54	767.4295950000001
6	24	-129	767.43457
35	79	-37	767.4396360000001
9	75	-164	767.48999
17	31	-76	767.500061
-28	87	78	767.5702200000001
33	109	-63	767.5804439999999
12	90	-42	767.625671
16	109	-54	767.6405629999999
61	57	-151	767.645568
37	105	64	767.670715
-47	76	-125	767.690704
20	82	192	767.695739
7	101	112	767.7008969999999
55	29	-47	767.741027
38	76	-33	767.7760920000001
0	104	138	767.791198
4	42	-105	767.806152
-25	80	-95	767.8414
50	99	3	767.856445
13	40	-87	767.866455
29	89	-19	767.916687
3	61	-102	767.921752
31	94	-99	768.012054
37	48	-63	768.01712
47	49	-96	768.022369
0	69	147	768.0321650000001
59	32	-81	768.052368
52	69	180	768.0675650000001
-23	97	-165	768.0874630000001
-2	50	113	768.092437
18	80	268	768.127563
25	77	3	768.1627189999999
37	69	-151	768.167816
-5	63	52	768.1830130000001
4	51	138	768.187896
17	57	-134	768.197906
17	83	-119	768.2079160000001
31	102	70	768.223114
13	95	-223	768.2280880000001
-4	60	-89	768.23822
6	95	84	768.283355
66	53	-70	768.293426
11	90	-19	768.348571
29	104	-46	768.378723
-56	69	115	768.398925
36	77	-68	768.4138479999999
-13	33	96	768.428955
-17	74	-23	768.4540099999999
7	63	-110	768.484161
-39	19	79	768.494201
57	94	-143	768.514282
-22	85	-10	768.5494679999999
-22	36	118	768.554504
-20	47	35	768.5848080000001
36	67	134	768.6197500000001
26	82	25	768.654937
72	58	-40	768.695251
8	26	90	768.710205
-39	18	149	768.7402030000001
17	80	-137	768.79071
-16	58	162	768.805572
94	99	-165	768.815643
-40	54	94	768.8308099999999
55	48	146	768.8357229999999
-12	55	106	768.860809
50	50	-82	768.8759150000001
86	51	-100	768.911193
-76	50	56	768.9212640000001
-10	33	85	768.95639
22	64	54	768.961273
-4	116	-182	768.996459
101	81	-147	769.0013730000001
-36	72	75	769.016601
56	60	77	769.021636
20	68	14	769.051818
71	74	-51	769.067108
36	31	205	769.081878
22	92	0	769.0869749999999
40	108	8	769.1473080000001
82	86	-63	769.1574089999999
-48	66	-65	769.227508
95	78	-163	769.24765
56	79	66	769.267791
16	98	-11	769.282867
28	77	57	769.302764
38	80	-141	769.3078909999999
59	85	-81	769.312988
44	88	-21	769.332946
42	101	-12	769.363098
41	70	-104	769.3730459999999
42	93	7	769.393249
-14	29	84	769.418304
34	119	-130	769.428527
84	83	-140	769.4333799999999
44	76	-45	769.5137930000001
84	90	-122	769.554138
33	63	-38	769.5590199999999
39	76	-17	769.584014
30	103	-38	769.6141660000001
11	34	110	769.6342159999999
57	76	-17	769.639495
16	115	-142	769.6442870000001
20	91	-70	769.6845089999999
-16	5	101	769.6944579999999
2	45	86	769.724609
13	95	-111	769.734893
-19	3	15	769.754852
44	108	-20	769.764739
-47	70	22	769.810058
35	99	-1	769.825012
45	101	-20	769.83023
-31	17	24	769.8451230000001
37	124	22	769.855194
-3	91	0	769.900573
6	16	87	769.940582
48	69	66	769.945648
47	105	-225	770.01593
-48	57	89	770.0259699999999
18	122	-62	770.046051
-88	44	52	770.091278
60	98	-83	770.101318
34	97	36	770.131408
-9	62	-31	770.146484
32	104	-156	770.166534
-54	52	12	770.18161
-11	69	-46	770.206848
16	4	28	770.216766
28	75	-18	770.2219230000001
62	87	-48	770.232086
58	83	-179	770.261962
44	107	-4	770.2871700000001
-1	83	-45	770.302246
-42	-7	-84	770.307189
88	101	-47	770.32727
12	108	8	770.3576350000001
48	69	-9	770.3724970000001
-22	101	-110	770.382568
58	100	-101	770.387725
39	106	-166	770.4128410000001
-43	37	-71	770.427673
40	59	98	770.483093
-74	43	-15	770.488159
72	69	43	770.498107
-38	56	-34	770.5483389999999
-37	15	-41	770.553619
-31	53	-10	770.57843
-10	24	-137	770.613647
50	25	56	770.6187130000001
15	40	132	770.6488340000001
46	60	60	770.698913
-14	58	-11	770.764221
31	78	24	770.774261
53	94	68	770.7794180000001
27	116	-146	770.814605
-59	41	-17	770.829467
16	86	83	770.8497
10	105	97	770.8697500000001
-41	21	-2	770.889801
42	61	98	770.894805
47	92	-85	770.904846
23	35	119	770.960052
-6	36	50	770.975402
8	30	-9	770.9851980000001
-30	38	-40	771.01062
-10	24	-199	771.015472
13	130	-148	771.060516
74	96	-41	771.065551
56	44	25	771.080657
-15	106	146	771.095733
92	87	-61	771.1258230000001
7	20	-11	771.165954
43	69	-45	771.221191
-24	11	-78	771.226287
28	78	1	771.266693
-2	80	94	771.301879
-41	38	-27	771.321685
31	34	30	771.32666
44	89	-71	771.331909
-18	72	42	771.341766
6	18	-161	771.351776
45	77	-104	771.371887
27	85	-15	771.432464
29	32	-31	771.447204
10	41	110	771.477661
46	101	-114	771.487426
-14	82	-30	771.522552
-24	36	43	771.537628
36	116	-17	771.5827939999999
-27	79	-74	771.5932310000001
22	73	-86	771.622924
-42	11	-183	771.658325
23	84	54	771.6783439999999
38	17	61	771.69345
51	83	14	771.698333
-28	56	-176	771.718505
17	101	61	771.738464
-1	111	18	771.768646
-27	12	-200	771.778686
-16	27	37	771.78363
50	132	-17	771.798858
-42	20	-177	771.8439940000001
-12	107	-101	771.8591
-17	125	-67	771.889312
7	89	-25	771.9493709999999
5	106	1	771.954559
4	105	-51	771.9794919999999
-1	85	-28	771.989654
14	37	-83	772.0247489999999
12	104	14	772.04483
1	41	-88	772.054901
60	43	55	772.095092
61	47	114	772.125274
7	103	-85	772.13031
37	77	181	772.1402889999999
-10	23	-198	772.1505119999999
14	94	16	772.160491
-9	98	-59	772.205566
39	98	102	772.2306510000001
-51	39	-236	772.240753
63	100	-56	772.265808
17	80	-69	772.2859189999999
24	91	84	772.290985
58	31	-126	772.3059989999999
-3	69	-71	772.346313
8	95	69	772.356231
-9	81	-97	772.376403
15	36	-189	772.396362
21	73	-31	772.421569
10	84	31	772.441864
-15	59	-196	772.486877
44	18	13	772.4918210000001
-24	115	-36	772.501892
-39	104	90	772.5321349999999
60	101	-37	772.542175
33	100	39	772.557098
7	88	13	772.5671990000001
38	67	-26	772.587219
22	37	-158	772.6075129999999
0	88	-48	772.622406
27	64	45	772.68283
-34	109	75	772.687713
71	45	-28	772.697784
-39	87	38	772.747985
30	84	8	772.75299
-27	38	-140	772.763427
2	102	34	772.808319
59	68	-86	772.823272
8	86	46	772.843566
51	66	117	772.8785399999999
-14	36	-124	772.888641
9	69	76	772.908691
-25	74	-33	772.933929
11	79	-7	772.958862
25	77	26	772.9890439999999
3	76	56	772.999328
-17	36	-163	773.009155
10	68	-46	773.014129
45	76	31	773.019134
55	56	-112	773.0443720000001
47	62	-50	773.049285
-15	78	-41	773.084564
14	68	70	773.089508
0	72	-208	773.099487
0	77	8	773.119598
81	76	-2	773.139678
33	95	82	773.16986
1	45	-7	773.17984
4	49	-15	773.2050469999999
14	60	-147	773.2252189999999
0	75	33	773.275268
27	61	-146	773.290527
-10	61	-102	773.320556
18	112	45	773.325744
-4	47	-29	773.33551
-23	12	156	773.365783
-2	118	-11	773.3706970000001
-19	68	71	773.3908690000001
17	44	-38	773.4062799999999
16	110	-129	773.415893
-33	70	95	773.426025
14	33	-138	773.471191
6	111	56	773.481079
23	73	-244	773.506286
35	19	-154	773.5314020000001
27	126	124	773.541412
-39	30	29	773.546417
37	92	35	773.571655
29	59	24	773.586791
20	47	-114	773.626831
-10	53	39	773.641815
54	31	18	773.677001
10	104	34	773.697143
-10	118	123	773.727355
-43	30	46	773.76239
11	42	-105	773.777801
50	64	60	773.80252
16	64	-68	773.817657
-15	90	25	773.827697
23	53	8	773.893005
83	82	5	773.928253
8	77	81	773.943298
2	25	-27	773.948211
31	77	-177	773.968353
79	67	8	773.988433
-8	81	-127	773.998382
-21	38	-58	774.01358
23	70	-12	774.023529
-2	85	-107	774.033538
-6	50	106	774.068725
24	39	1	774.08377
10	101	-180	774.088928
22	54	-50	774.13916
26	68	-125	774.149017
14	42	-62	774.1693720000001
45	75	172	774.174316
-36	53	-15	774.1994010000001
-14	115	83	774.219421
11	51	-22	774.224365
41	31	-40	774.229431
26	75	-116	774.274597
-23	60	85	774.284637
69	96	84	774.294677
37	63	23	774.330078
52	105	33	774.354949
-20	104	-22	774.370086
0	89	-122	774.395233
24	57	-86	774.445373
13	42	-5	774.455383
-18	68	-18	774.475585
-9	28	33	774.561096
24	88	-15	774.571044
26	78	-46	774.601013
50	78	-130	774.611175
-8	80	-79	774.616149
31	89	-115	774.641204
-19	54	150	774.6564020000001
-54	82	44	774.741668
70	67	-79	774.751708
-15	52	53	774.761718
-23	42	146	774.8068840000001
-8	66	64	774.822143
18	89	-105	774.8269339999999
89	67	12	774.852294
45	86	-28	774.8823540000001
25	73	-217	774.887664
-11	120	-128	774.922607
23	105	-96	774.942474
-28	28	17	774.962677
-39	69	-100	774.977722
64	120	94	775.0027769999999
29	97	-209	775.012969
-25	104	36	775.0482480000001
72	100	81	775.063079
8	91	-106	775.078125
20	109	-23	775.093322
-61	101	-12	775.1083060000001
73	120	-13	775.123382
1	49	130	775.148559
-38	89	42	775.168457
-56	40	30	775.173706
-5	77	-5	775.193634
-14	61	49	775.213958
90	85	-102	775.223876
-8	79	-118	775.258941
45	123	-3	775.279113
46	48	-28	775.2840269999999
31	35	158	775.3644400000001
-42	92	22	775.384521
7	100	42	775.4045100000001
16	80	-44	775.409729
0	48	-62	775.419677
70	38	-151	775.439849
-11	-5	-57	775.454833
-21	61	-109	775.4697570000001
-16	66	-83	775.4798579999999
1	112	-4	775.495056
66	89	-25	775.505157
-20	110	-33	775.5351860000001
37	107	49	775.555175
-32	27	-6	775.5754999999999
44	103	34	775.585327
32	101	35	775.680694
-17	69	-116	775.6958609999999
-49	65	-47	775.725952
6	11	70	775.7308949999999
9	12	42	775.7610159999999
43	112	34	775.77124
17	97	-70	775.811279
6	41	70	775.826324
-25	32	58	775.85144
28	64	72	775.866638
-13	28	-118	775.881744
26	95	-146	775.896881
107	70	-2	775.9018550000001
15	53	-194	775.941833
27	-4	99	775.94696
77	42	85	775.982086
21	80	-58	775.992034
-40	89	-137	776.032348
87	99	30	776.077453
-13	72	-6	776.087432
39	81	38	776.112701
39	84	86	776.1377560000001
1	74	-23	776.177947
18	100	-147	776.202911
-6	24	-53	776.223236
-12	86	-121	776.238159
-25	48	-85	776.2481379999999
27	96	67	776.263275
-23	65	-73	776.278289
32	64	74	776.2884819999999
20	80	60	776.3334649999999
-39	87	-170	776.3386840000001
33	59	103	776.378784
39	74	8	776.383941
0	88	31	776.393768
-13	77	6	776.398773
43	75	122	776.413787
8	69	-47	776.428924
7	63	-19	776.484283
-29	53	-108	776.494201
3	106	53	776.5092460000001
21	86	79	776.5495599999999
-36	48	-93	776.554382
-38	58	-60	776.6148370000001
42	38	40	776.624816
73	120	-40	776.629852
-27	31	-201	776.650085
17	41	-48	776.654846
-51	42	-216	776.680145
52	70	117	776.690063
10	75	91	776.705078
14	108	-104	776.7257079999999
81	42	99	776.765319
-50	66	-181	776.770385
-21	108	41	776.790557
20	138	-4	776.815582
50	53	154	776.825683
14	116	-115	776.880859
-2	55	136	776.886077
31	72	92	776.915985
-55	30	-130	776.956207
38	143	-101	776.9713429999999
0	128	-4	777.0019219999999
1	114	-95	777.0065609999999
80	64	97	777.011444
30	24	106	777.05661
-3	32	-138	777.0817870000001
15	82	-18	777.137115
53	100	153	777.152069
26	78	39	777.162109
-29	23	-153	777.172424
-6	115	-29	777.217285
24	50	122	777.227416
-25	96	-64	777.252471
-20	42	-92	777.2927549999999
54	33	1	777.333007
7	55	-35	777.3528739999999
-23	32	-211	777.35794
-11	73	43	777.408203
-14	65	-261	777.4181510000001
37	70	204	777.428527
28	70	114	777.4735410000001
-23	37	-270	777.478424
48	77	132	777.488494
-59	45	-164	777.508666
5	112	-33	777.523651
2	72	89	777.528808
44	32	-96	777.5438839999999
7	34	-85	777.573852
-13	103	-178	777.6140740000001
46	51	0	777.639099
-14	108	13	777.6492000000001
12	111	66	777.709503
40	72	100	777.714538
29	83	159	777.7447500000001
11	68	-41	777.749694
-8	124	-47	777.769683
16	87	50	777.8048699999999
-8	25	-161	777.815032
34	66	16	777.835021
13	94	104	777.865264
7	103	32	777.8952939999999
-7	31	-120	777.905609
-27	37	-36	777.935485
63	29	-54	777.9455869999999
-38	129	43	777.955688
20	37	-58	778.005798
-1	46	-156	778.0309139999999
22	141	68	778.045928
-33	37	116	778.0862420000001
53	27	-86	778.096099
29	71	21	778.116424
14	47	107	778.1764519999999
30	25	-28	778.1915280000001
47	59	-71	778.21231
-21	40	0	778.2416989999999
21	81	-46	778.256835
-17	41	-160	778.277069
66	78	25	778.286987
-3	101	49	778.291961
-16	102	44	778.2970270000001
-12	26	-104	778.307312
59	60	-13	778.347351
9	36	-90	778.367279
43	52	16	778.407592
6	107	29	778.417541
-32	50	-138	778.427673
-9	98	33	778.442749
34	103	-95	778.47293
34	65	-18	778.517913
14	107	137	778.5431209999999
34	51	15	778.548461
-7	82	115	778.5733640000001
11	31	-65	778.618438
45	73	210	778.63861
11	20	-172	778.648529
74	86	-6	778.6536249999999
-26	99	-115	778.68869
92	71	-54	778.713836
21	95	107	778.72882
88	29	-37	778.774017
-62	124	-25	778.78424
-19	32	-160	778.829467
-16	105	-35	778.84439
27	69	-139	778.864532
35	69	17	778.88449
48	33	-169	778.889556
20	78	-4	778.89978
43	43	-143	778.94992
27	77	-21	778.959899
13	45	-128	778.984893
-21	95	60	779.000091
-3	99	-12	779.060455
7	87	75	779.0653070000001
11	87	61	779.120574
21	87	27	779.130584
-33	97	-10	779.1507260000001
-7	104	154	779.156005
15	58	-117	779.175781
-2	75	-55	779.205963
2	31	-71	779.2311090000001
-11	77	-97	779.2713309999999
-27	97	67	779.276214
12	84	-71	779.3014519999999
-14	81	1	779.306335
14	25	-56	779.356567
20	104	-7	779.42691
36	49	-126	779.442047
11	101	28	779.45697
22	69	52	779.4670100000001
13	56	-42	779.472137
48	68	-134	779.502349
-4	24	-81	779.537292
39	74	18	779.5625
6	94	-59	779.5775140000001
7	79	5	779.607696
-4	112	47	779.6128229999999
-3	75	-83	779.653015
60	62	-164	779.6579280000001
-29	92	-52	779.667846
-31	112	20	779.673065
37	68	127	779.678131
-30	74	-12	779.703094
-18	113	47	779.708068
-5	100	19	779.763305
-18	89	24	779.768341
59	61	29	779.778564
39	18	-122	779.8135070000001
35	43	-62	779.838745
-8	72	139	779.86383
30	43	-114	779.874145
-27	100	-53	779.914123
-9	120	-11	779.919067
-42	91	-21	779.949127
1	61	160	779.954254
-12	79	-29	779.974395
-22	119	-53	779.9793090000001
61	38	-40	780.034576
-32	124	-52	780.0397330000001
-5	114	-46	780.070007
18	68	11	780.084747
28	98	-52	780.0997
14	92	-29	780.140136
27	69	-24	780.149932
-27	32	-124	780.155212
-18	93	55	780.225402
-13	7	-9	780.245422
-26	57	177	780.260406
2	58	-87	780.280548
-14	79	9	780.3208
29	77	70	780.3257140000001
40	64	-33	780.3309320000001
14	41	210	780.355987
48	57	-88	780.366149
41	72	4	780.3860159999999
24	58	-153	780.401123
-19	48	82	780.4110410000001
-6	89	146	780.4161369999999
6	80	-60	780.446289
60	60	33	780.48645
43	23	-193	780.491516
27	35	-190	780.521575
77	45	88	780.546722
-17	63	-59	780.5516660000001
3	77	-113	780.556793
21	59	-51	780.56195
97	75	58	780.607086
53	66	50	780.6219169999999
-28	81	71	780.657562
-19	36	-66	780.692443
45	55	-57	780.702331
11	49	-130	780.707427
-15	73	59	780.722656
34	75	-80	780.757873
36	65	28	780.777679
-19	43	41	780.7826230000001
67	55	-199	780.7978820000001
-44	66	164	780.807861
55	74	78	780.823028
21	50	-48	780.827941
40	76	-149	780.888275
-24	77	24	780.8983450000001
-16	107	46	780.9032589999999
-12	53	-37	780.9082639999999
34	39	-126	780.9191579999999
64	85	156	780.9433280000001
78	65	-64	780.978515
35	73	39	780.99356
-21	78	30	781.0237119999999
-12	38	-32	781.04898
15	60	-8	781.063934
-10	71	9	781.089019
54	75	-232	781.104034
-32	102	85	781.119506
