-1	59	13	556.531005
-35	54	-166	556.535949
31	122	21	556.58139
21	80	-117	556.60144
-5	57	-35	556.62149
2	59	28	556.651519
45	130	-25	556.676971
-22	29	-37	556.686767
19	135	34	556.706817
61	64	22	556.732208
-28	112	18	556.742248
-23	62	-186	556.757171
15	39	-9	556.782531
-20	56	-106	556.787261
-4	129	79	556.802307
18	73	-123	556.847503
44	94	77	556.857482
28	48	-9	556.913024
50	81	-33	556.968017
35	33	-93	557.003417
18	49	-92	557.023498
8	106	138	557.048431
-15	25	-153	557.053527
14	102	-5	557.073822
-32	36	-79	557.083618
24	87	-46	557.093719
24	90	-51	557.103881
29	53	18	557.128814
6	75	54	557.134033
25	28	-69	557.148895
3	69	33	557.204345
23	93	-3	557.224304
-9	81	9	557.234649
25	54	-151	557.23941
24	104	-91	557.254486
-32	44	-5	557.269622
39	86	43	557.284576
2	48	-73	557.309661
23	109	81	557.319824
-3	105	47	557.324707
14	37	-43	557.335052
-5	29	27	557.359924
72	46	10	557.374969
-14	110	82	557.380096
36	70	-18	557.405273
35	56	-108	557.435424
3	132	78	557.445343
10	35	-32	557.455322
30	59	-91	557.465606
51	116	71	557.505584
60	98	-135	557.525939
34	28	-78	557.545867
38	109	95	557.565948
38	66	-43	557.591125
12	53	34	557.611114
-19	119	87	557.631225
-27	62	-112	557.64627
45	109	73	557.656463
5	109	112	557.661346
29	96	-62	557.681427
18	95	-199	557.711547
-30	96	-44	557.726745
-29	85	-2	557.787078
27	31	9	557.7918999999999
12	97	-207	557.802062
42	46	-29	557.827209
0	44	-41	557.852386
-12	40	-28	557.857238
53	83	-142	557.86737
-2	87	-140	557.892364
41	94	161	557.902557
59	51	-15	557.917816
-15	58	-40	557.942596
-30	70	-66	557.972778
57	49	-5	557.977783
6	71	-223	557.987854
48	45	-21	558.007934
20	108	-6	558.02304
21	111	152	558.058258
-2	93	-96	558.083557
19	88	-74	558.1135859999999
0	50	-91	558.12857
23	117	-45	558.148803
37	82	-137	558.173767
-22	106	139	558.183807
-44	79	-71	558.218963
-2	106	-110	558.234008
36	38	-3	558.25418
13	72	-131	558.26419
40	57	-49	558.314392
56	92	-1	558.329467
-36	85	2	558.339599
-47	101	-10	558.399932
23	56	-48	558.40512
15	93	-135	558.445007
-2	77	30	558.455108
-2	77	-178	558.480468
27	65	69	558.485351
24	90	-43	558.515411
-14	66	55	558.525421
10	43	-47	558.530487
66	84	18	558.565704
-22	100	156	558.646087
46	65	-94	558.686309
-12	105	-205	558.72644
24	84	-22	558.731597
8	79	-175	558.78659
-4	92	-221	558.846984
-49	95	26	558.862213
34	74	-134	558.867004
-42	98	-14	558.882202
11	102	-3	558.892181
23	46	-24	558.89743
18	47	-36	558.927551
-35	46	-98	558.98764
-25	67	-170	559.032897
67	86	-37	559.053039
69	58	11	559.083221
-16	70	-203	559.093322
74	60	-63	559.1484370000001
-13	108	100	559.198669
37	77	73	559.223937
-12	61	-34	559.233795
90	76	-33	559.238769
-7	64	-155	559.3092340000001
11	50	-50	559.339355
-35	71	-47	559.384674
16	67	52	559.409637
-2	89	-106	559.434875
